0.0	1.0	-0.24	-3.44	0.88	-1.12	2001070800	Trami
1.0	1.0	-0.40	-3.10	0.88	-1.12	2001070806	Trami
2.0	1.0	-0.52	-2.84	0.88	-1.12	2001070812	Trami
3.0	1.0	-0.66	-2.64	0.88	-1.00	2001070818	Trami
4.0	1.0	-0.76	-2.50	0.88	-1.00	2001070900	Trami
5.0	1.0	-0.90	-2.36	0.84	-1.00	2001070906	Trami
6.0	1.0	-1.00	-2.22	0.80	-1.00	2001070912	Trami
7.0	1.0	-1.12	-2.08	0.76	-1.00	2001070918	Trami
8.0	1.0	-1.20	-2.00	0.76	-1.00	2001071000	Trami
9.0	1.0	-1.32	-1.92	0.70	-0.88	2001071006	Trami
10.0	1.0	-1.44	-1.84	0.70	-0.88	2001071012	Trami
11.0	1.0	-1.54	-1.74	0.70	-0.80	2001071018	Trami
12.0	1.0	-1.60	-1.66	0.70	-0.80	2001071100	Trami
13.0	1.0	-1.76	-1.56	0.70	-0.80	2001071106	Trami
14.0	1.0	-1.88	-1.48	0.72	-0.88	2001071112	Trami
15.0	1.0	-2.00	-1.40	0.72	-0.88	2001071118	Trami
16.0	1.0	-2.12	-1.28	0.76	-1.00	2001071200	Trami
17.0	1.0	-2.14	-1.08	0.80	-1.12	2001071206	Trami
