0.0	1.0	4.30	-4.70	0.84	-1.00	1991050600	Walt
1.0	1.0	4.20	-4.70	0.84	-1.00	1991050606	Walt
2.0	1.0	4.20	-4.70	0.80	-1.00	1991050612	Walt
3.0	1.0	4.14	-4.50	0.76	-1.00	1991050618	Walt
4.0	1.0	4.10	-4.40	0.70	-0.80	1991050700	Walt
5.0	1.0	3.96	-4.32	0.70	-0.80	1991050706	Walt
6.0	1.0	3.86	-4.26	0.70	-0.80	1991050712	Walt
7.0	1.0	3.76	-4.24	0.70	-0.80	1991050718	Walt
8.0	1.0	3.70	-4.20	0.60	-0.80	1991050800	Walt
9.0	1.0	3.56	-4.14	0.50	-0.60	1991050806	Walt
10.0	1.0	3.46	-4.10	0.50	-0.60	1991050812	Walt
11.0	1.0	3.36	-4.02	0.40	-0.40	1991050818	Walt
12.0	1.0	3.22	-3.90	0.20	-0.20	1991050900	Walt
13.0	1.0	3.04	-3.80	0.00	0.00	1991050906	Walt
14.0	1.0	2.84	-3.76	-0.10	0.00	1991050912	Walt
15.0	1.0	2.64	-3.72	-0.20	0.00	1991050918	Walt
16.0	1.0	2.42	-3.66	-0.40	0.20	1991051000	Walt
17.0	1.0	2.18	-3.58	-0.50	0.40	1991051006	Walt
18.0	1.0	1.94	-3.52	-0.50	0.40	1991051012	Walt
19.0	1.0	1.68	-3.44	-0.50	0.40	1991051018	Walt
20.0	1.0	1.40	-3.40	-0.40	0.40	1991051100	Walt
21.0	1.0	1.12	-3.32	-0.40	0.40	1991051106	Walt
22.0	1.0	0.82	-3.26	-0.40	0.40	1991051112	Walt
23.0	1.0	0.56	-3.20	-0.40	0.40	1991051118	Walt
24.0	1.0	0.32	-3.12	-0.50	0.60	1991051200	Walt
25.0	1.0	0.12	-3.04	-0.70	0.80	1991051206	Walt
26.0	1.0	-0.08	-2.94	-0.80	0.80	1991051212	Walt
27.0	1.0	-0.30	-2.86	-0.80	0.80	1991051218	Walt
28.0	1.0	-0.44	-2.82	-0.80	0.80	1991051300	Walt
29.0	1.0	-0.58	-2.74	-0.80	0.80	1991051306	Walt
30.0	1.0	-0.72	-2.66	-0.80	0.80	1991051312	Walt
31.0	1.0	-0.84	-2.56	-0.80	0.80	1991051318	Walt
32.0	1.0	-0.92	-2.46	-0.60	0.60	1991051400	Walt
33.0	1.0	-1.00	-2.36	-0.40	0.40	1991051406	Walt
34.0	1.0	-1.02	-2.20	-0.20	0.20	1991051412	Walt
35.0	1.0	-1.04	-2.06	-0.20	0.20	1991051418	Walt
36.0	1.0	-1.08	-1.90	0.00	0.00	1991051500	Walt
37.0	1.0	-1.02	-1.74	0.00	0.00	1991051506	Walt
38.0	1.0	-0.80	-1.54	0.10	-0.20	1991051512	Walt
39.0	1.0	-0.62	-1.34	0.20	-0.20	1991051518	Walt
40.0	1.0	-0.34	-1.14	0.40	-0.40	1991051600	Walt
41.0	1.0	0.10	-0.96	0.40	-0.40	1991051606	Walt
42.0	1.0	0.78	-0.72	0.50	-0.60	1991051612	Walt
43.0	1.0	1.42	-0.44	0.50	-0.60	1991051618	Walt
44.0	1.0	2.42	-0.08	0.60	-0.80	1991051700	Walt
45.0	1.0	3.60	0.30	0.60	-0.80	1991051706	Walt
46.0	1.0	4.60	1.30	0.70	-1.00	1991051712	Walt
