0.0	1.0	4.20	-3.60	0.88	-1.00	2004101200	Tokage
1.0	1.0	3.92	-3.38	0.84	-1.00	2004101206	Tokage
2.0	1.0	3.50	-3.26	0.80	-1.00	2004101212	Tokage
3.0	1.0	3.10	-3.20	0.76	-0.88	2004101218	Tokage
4.0	1.0	2.78	-3.16	0.70	-0.80	2004101300	Tokage
5.0	1.0	2.40	-3.12	0.60	-0.68	2004101306	Tokage
6.0	1.0	2.06	-3.12	0.50	-0.60	2004101312	Tokage
7.0	1.0	1.80	-3.16	0.40	-0.48	2004101318	Tokage
8.0	1.0	1.66	-3.24	0.40	-0.48	2004101400	Tokage
9.0	1.0	1.52	-3.26	0.40	-0.40	2004101406	Tokage
10.0	1.0	1.32	-3.26	0.30	-0.28	2004101412	Tokage
11.0	1.0	1.22	-3.20	0.20	-0.20	2004101418	Tokage
12.0	1.0	1.14	-3.10	0.20	-0.20	2004101500	Tokage
13.0	1.0	0.94	-2.96	0.20	-0.20	2004101506	Tokage
14.0	1.0	0.88	-2.90	0.00	0.00	2004101512	Tokage
15.0	1.0	0.80	-2.82	0.00	0.00	2004101518	Tokage
16.0	1.0	0.78	-2.70	0.00	0.00	2004101600	Tokage
17.0	1.0	0.78	-2.48	-0.20	0.20	2004101606	Tokage
18.0	1.0	0.58	-2.34	-0.20	0.20	2004101612	Tokage
19.0	1.0	0.50	-2.28	-0.20	0.20	2004101618	Tokage
20.0	1.0	0.40	-2.16	-0.40	0.40	2004101700	Tokage
21.0	1.0	0.16	-2.04	-0.40	0.40	2004101706	Tokage
22.0	1.0	0.02	-1.98	-0.40	0.40	2004101712	Tokage
23.0	1.0	-0.20	-1.82	-0.40	0.40	2004101718	Tokage
24.0	1.0	-0.36	-1.64	-0.20	0.20	2004101800	Tokage
25.0	1.0	-0.50	-1.56	-0.20	0.20	2004101806	Tokage
26.0	1.0	-0.62	-1.40	-0.20	0.20	2004101812	Tokage
27.0	1.0	-0.60	-1.24	-0.20	0.20	2004101818	Tokage
28.0	1.0	-0.56	-1.06	0.00	0.00	2004101900	Tokage
29.0	1.0	-0.42	-0.82	0.00	0.00	2004101906	Tokage
30.0	1.0	-0.24	-0.54	0.00	0.00	2004101912	Tokage
31.0	1.0	0.08	-0.20	0.00	0.00	2004101918	Tokage
32.0	1.0	0.42	0.22	0.00	0.00	2004102000	Tokage
33.0	1.0	0.72	0.66	0.20	-0.20	2004102006	Tokage
34.0	1.0	1.32	1.08	0.40	-0.40	2004102012	Tokage
35.0	1.0	1.96	1.18	0.50	-0.60	2004102018	Tokage
36.0	1.0	2.66	1.52	0.64	-0.80	2004102100	Tokage
37.0	1.0	3.60	1.96	0.64	-1.00	2004102106	Tokage
38.0	1.0	4.64	2.42	0.64	-1.00	2004102112	Tokage
39.0	1.0	5.46	2.82	0.64	-1.00	2004102118	Tokage
