0.0	1.0	5.00	-3.18	0.96	-1.20	1997042206	JIMMY
1.0	1.0	4.94	-3.12	0.92	-1.20	1997042212	JIMMY
2.0	1.0	4.88	-3.02	0.88	-1.12	1997042218	JIMMY
3.0	1.0	4.82	-2.90	0.88	-1.12	1997042300	JIMMY
4.0	1.0	4.74	-2.82	0.84	-1.12	1997042306	JIMMY
5.0	1.0	4.70	-2.72	0.80	-1.00	1997042312	JIMMY
6.0	1.0	4.70	-2.58	0.72	-1.00	1997042318	JIMMY
7.0	1.0	4.78	-2.40	0.72	-1.00	1997042400	JIMMY
8.0	1.0	4.92	-2.22	0.72	-1.00	1997042406	JIMMY
9.0	1.0	5.10	-2.02	0.72	-1.00	1997042412	JIMMY
10.0	1.0	5.10	-1.98	0.72	-1.00	1997042418	JIMMY
11.0	1.0	5.04	-2.02	0.70	-1.00	1997042500	JIMMY
12.0	1.0	5.14	-1.96	0.70	-1.00	1997042506	JIMMY
13.0	1.0	5.24	-1.88	0.70	-1.00	1997042512	JIMMY
14.0	1.0	5.38	-1.78	0.76	-1.00	1997042518	JIMMY
15.0	1.0	5.62	-1.66	0.84	-1.12	1997042600	JIMMY
16.0	1.0	5.92	-1.48	0.88	-1.12	1997042606	JIMMY
17.0	1.0	6.26	-1.24	0.96	-1.20	1997042612	JIMMY
