0.0	1.0	-0.04	-2.40	0.80	-1.20	1981081506	Thad
1.0	1.0	0.08	-2.36	0.76	-1.12	1981081512	Thad
2.0	1.0	0.24	-2.34	0.72	-1.00	1981081518	Thad
3.0	1.0	0.40	-2.26	0.68	-1.00	1981081600	Thad
4.0	1.0	0.36	-2.18	0.64	-0.80	1981081606	Thad
5.0	1.0	0.40	-2.10	0.60	-0.80	1981081612	Thad
6.0	1.0	0.42	-2.04	0.56	-0.80	1981081618	Thad
7.0	1.0	0.46	-2.00	0.50	-0.60	1981081700	Thad
8.0	1.0	0.56	-2.00	0.44	-0.40	1981081706	Thad
9.0	1.0	0.58	-1.90	0.44	-0.40	1981081712	Thad
10.0	1.0	0.70	-1.78	0.40	-0.40	1981081718	Thad
11.0	1.0	0.64	-1.66	0.30	-0.40	1981081800	Thad
12.0	1.0	0.64	-1.54	0.10	-0.20	1981081806	Thad
13.0	1.0	0.68	-1.40	0.10	-0.20	1981081812	Thad
14.0	1.0	0.76	-1.26	0.04	0.00	1981081818	Thad
15.0	1.0	0.82	-1.14	0.04	0.00	1981081900	Thad
16.0	1.0	0.86	-1.00	0.00	0.00	1981081906	Thad
17.0	1.0	0.90	-0.94	-0.04	0.00	1981081912	Thad
18.0	1.0	0.98	-0.88	-0.08	0.00	1981081918	Thad
19.0	1.0	1.04	-0.82	-0.06	0.00	1981082000	Thad
20.0	1.0	1.16	-0.76	-0.02	0.00	1981082006	Thad
21.0	1.0	1.22	-0.68	0.00	0.00	1981082012	Thad
22.0	1.0	1.30	-0.60	0.02	0.00	1981082018	Thad
23.0	1.0	1.38	-0.48	0.06	0.00	1981082100	Thad
24.0	1.0	1.48	-0.30	0.10	-0.20	1981082106	Thad
25.0	1.0	1.52	-0.14	0.10	-0.20	1981082112	Thad
26.0	1.0	1.50	0.00	0.10	-0.20	1981082118	Thad
27.0	1.0	1.52	0.14	0.10	-0.20	1981082200	Thad
28.0	1.0	1.60	0.24	0.10	-0.20	1981082206	Thad
29.0	1.0	1.64	0.44	0.10	-0.20	1981082212	Thad
30.0	1.0	1.90	0.90	0.10	-0.40	1981082218	Thad
31.0	1.0	2.10	1.56	0.08	-0.40	1981082300	Thad
32.0	1.0	2.20	2.46	0.16	-0.60	1981082306	Thad
33.0	1.0	2.40	3.20	0.20	-0.80	1981082312	Thad
34.0	1.0	2.34	3.64	0.40	-1.00	1981082318	Thad
35.0	1.0	2.30	4.10	0.44	-1.00	1981082400	Thad
36.0	1.0	2.24	4.50	0.44	-1.00	1981082406	Thad
37.0	1.0	2.20	5.00	0.44	-1.00	1981082412	Thad
