0.0	1.0	-0.18	-4.44	0.88	-1.08	2014122718	Jangmi
1.0	1.0	-0.30	-4.42	0.84	-1.08	2014122800	Jangmi
2.0	1.0	-0.40	-4.40	0.80	-1.00	2014122806	Jangmi
3.0	1.0	-0.54	-4.38	0.80	-1.00	2014122812	Jangmi
4.0	1.0	-0.68	-4.32	0.76	-0.88	2014122818	Jangmi
5.0	1.0	-0.80	-4.24	0.76	-0.88	2014122900	Jangmi
6.0	1.0	-0.96	-4.14	0.70	-0.80	2014122906	Jangmi
7.0	1.0	-1.10	-4.04	0.70	-0.80	2014122912	Jangmi
8.0	1.0	-1.32	-3.98	0.70	-0.80	2014122918	Jangmi
9.0	1.0	-1.50	-3.96	0.70	-0.80	2014123000	Jangmi
10.0	1.0	-1.60	-3.98	0.70	-0.80	2014123006	Jangmi
11.0	1.0	-1.66	-4.02	0.76	-0.88	2014123012	Jangmi
12.0	1.0	-1.70	-4.10	0.80	-1.00	2014123018	Jangmi
13.0	1.0	-1.74	-4.22	0.80	-1.00	2014123100	Jangmi
14.0	1.0	-1.84	-4.36	0.80	-1.00	2014123106	Jangmi
15.0	1.0	-2.00	-4.48	0.88	-1.08	2014123112	Jangmi
16.0	1.0	-2.12	-4.58	0.88	-1.08	2014123118	Jangmi
17.0	1.0	-2.24	-4.64	0.88	-1.08	2015010100	Jangmi
18.0	1.0	-2.34	-4.68	0.88	-1.08	2015010106	Jangmi
