0.0	1.0	0.82	-3.96	0.88	-1.08	2013092912	Fitow
1.0	1.0	0.72	-3.80	0.88	-1.08	2013092918	Fitow
2.0	1.0	0.64	-3.62	0.84	-1.00	2013093000	Fitow
3.0	1.0	0.62	-3.46	0.84	-1.00	2013093006	Fitow
4.0	1.0	0.52	-3.30	0.80	-0.88	2013093012	Fitow
5.0	1.0	0.46	-3.22	0.76	-0.88	2013093018	Fitow
6.0	1.0	0.38	-3.10	0.72	-0.80	2013100100	Fitow
7.0	1.0	0.30	-2.98	0.60	-0.68	2013100106	Fitow
8.0	1.0	0.26	-2.80	0.40	-0.48	2013100112	Fitow
9.0	1.0	0.22	-2.60	0.40	-0.48	2013100118	Fitow
10.0	1.0	0.12	-2.44	0.30	-0.40	2013100200	Fitow
11.0	1.0	0.02	-2.32	0.30	-0.40	2013100206	Fitow
12.0	1.0	-0.02	-2.20	0.30	-0.40	2013100212	Fitow
13.0	1.0	-0.04	-2.08	0.30	-0.40	2013100218	Fitow
14.0	1.0	-0.04	-1.98	0.30	-0.40	2013100300	Fitow
15.0	1.0	-0.06	-1.90	0.30	-0.40	2013100306	Fitow
16.0	1.0	-0.06	-1.78	0.20	-0.28	2013100312	Fitow
17.0	1.0	-0.04	-1.68	0.00	-0.08	2013100318	Fitow
18.0	1.0	-0.04	-1.56	-0.10	0.00	2013100400	Fitow
19.0	1.0	-0.08	-1.46	-0.10	0.00	2013100406	Fitow
20.0	1.0	-0.16	-1.34	-0.30	0.20	2013100412	Fitow
21.0	1.0	-0.30	-1.26	-0.30	0.20	2013100418	Fitow
22.0	1.0	-0.46	-1.12	-0.30	0.20	2013100500	Fitow
23.0	1.0	-0.60	-1.06	-0.30	0.20	2013100506	Fitow
24.0	1.0	-0.82	-1.00	-0.30	0.20	2013100512	Fitow
25.0	1.0	-1.04	-0.94	-0.30	0.20	2013100518	Fitow
26.0	1.0	-1.24	-0.86	-0.10	0.08	2013100600	Fitow
27.0	1.0	-1.40	-0.78	-0.10	0.08	2013100606	Fitow
28.0	1.0	-1.64	-0.64	-0.10	0.08	2013100612	Fitow
29.0	1.0	-1.96	-0.58	0.10	0.08	2013100618	Fitow
30.0	1.0	-2.24	-0.62	0.70	-0.88	2013100700	Fitow
31.0	1.0	-2.44	-0.66	0.80	-1.08	2013100706	Fitow
