0.0	1.0	3.36	-3.36	0.88	-1.08	2013101518	Francisco
1.0	1.0	3.04	-3.46	0.84	-1.08	2013101600	Francisco
2.0	1.0	2.88	-3.56	0.80	-1.00	2013101606	Francisco
3.0	1.0	2.70	-3.72	0.76	-0.88	2013101612	Francisco
4.0	1.0	2.60	-3.82	0.60	-0.60	2013101618	Francisco
5.0	1.0	2.54	-3.78	0.40	-0.40	2013101700	Francisco
6.0	1.0	2.54	-3.72	0.20	-0.08	2013101706	Francisco
7.0	1.0	2.58	-3.58	-0.10	0.08	2013101712	Francisco
8.0	1.0	2.52	-3.38	-0.20	0.20	2013101718	Francisco
9.0	1.0	2.44	-3.24	-0.50	0.48	2013101800	Francisco
10.0	1.0	2.40	-3.16	-0.60	0.60	2013101806	Francisco
11.0	1.0	2.36	-2.96	-0.70	0.72	2013101812	Francisco
12.0	1.0	2.22	-2.82	-0.80	0.80	2013101818	Francisco
13.0	1.0	2.08	-2.76	-0.80	0.80	2013101900	Francisco
14.0	1.0	1.94	-2.66	-0.80	0.80	2013101906	Francisco
15.0	1.0	1.82	-2.58	-0.90	0.88	2013101912	Francisco
16.0	1.0	1.66	-2.50	-0.90	0.88	2013101918	Francisco
17.0	1.0	1.54	-2.44	-0.90	0.88	2013102000	Francisco
18.0	1.0	1.46	-2.32	-0.70	0.72	2013102006	Francisco
19.0	1.0	1.36	-2.24	-0.60	0.60	2013102012	Francisco
20.0	1.0	1.32	-2.14	-0.40	0.40	2013102018	Francisco
21.0	1.0	1.24	-2.06	-0.30	0.32	2013102100	Francisco
22.0	1.0	1.18	-1.94	-0.20	0.20	2013102106	Francisco
23.0	1.0	1.14	-1.80	-0.10	0.08	2013102112	Francisco
24.0	1.0	1.04	-1.68	-0.10	0.08	2013102118	Francisco
25.0	1.0	0.88	-1.54	0.00	0.00	2013102200	Francisco
26.0	1.0	0.74	-1.46	0.00	0.00	2013102206	Francisco
27.0	1.0	0.60	-1.36	0.00	0.00	2013102212	Francisco
28.0	1.0	0.44	-1.30	0.00	0.00	2013102218	Francisco
29.0	1.0	0.28	-1.20	0.10	-0.08	2013102300	Francisco
30.0	1.0	0.10	-1.14	0.10	-0.08	2013102306	Francisco
31.0	1.0	0.02	-1.10	0.30	-0.28	2013102312	Francisco
32.0	1.0	-0.04	-1.02	0.30	-0.28	2013102318	Francisco
33.0	1.0	-0.06	-0.98	0.30	-0.28	2013102400	Francisco
34.0	1.0	-0.02	-0.84	0.30	-0.28	2013102406	Francisco
35.0	1.0	0.04	-0.72	0.40	-0.40	2013102412	Francisco
36.0	1.0	0.12	-0.56	0.40	-0.40	2013102418	Francisco
37.0	1.0	0.32	-0.42	0.44	-0.48	2013102500	Francisco
38.0	1.0	0.60	-0.24	0.44	-0.60	2013102506	Francisco
39.0	1.0	0.94	-0.06	0.50	-0.68	2013102512	Francisco
40.0	1.0	1.38	0.10	0.50	-0.68	2013102518	Francisco
41.0	1.0	1.96	0.36	0.60	-0.80	2013102600	Francisco
42.0	1.0	2.84	0.52	0.64	-0.88	2013102606	Francisco
