0.0	1.0	4.32	-4.06	0.92	-1.20	1980071912	Kim
1.0	1.0	4.12	-4.00	0.92	-1.20	1980071918	Kim
2.0	1.0	3.86	-4.06	0.92	-1.12	1980072000	Kim
3.0	1.0	3.72	-4.24	0.88	-1.12	1980072006	Kim
4.0	1.0	3.44	-4.32	0.84	-1.00	1980072012	Kim
5.0	1.0	3.12	-4.20	0.84	-1.00	1980072018	Kim
6.0	1.0	2.78	-4.12	0.84	-1.00	1980072100	Kim
7.0	1.0	2.48	-4.02	0.84	-1.00	1980072106	Kim
8.0	1.0	2.04	-4.00	0.80	-1.00	1980072112	Kim
9.0	1.0	1.70	-3.94	0.80	-1.00	1980072118	Kim
10.0	1.0	1.34	-3.80	0.76	-0.80	1980072200	Kim
11.0	1.0	1.12	-3.80	0.70	-0.80	1980072206	Kim
12.0	1.0	0.74	-3.72	0.64	-0.80	1980072212	Kim
13.0	1.0	0.46	-3.54	0.60	-0.60	1980072218	Kim
14.0	1.0	0.16	-3.36	0.40	-0.40	1980072300	Kim
15.0	1.0	-0.08	-3.30	0.40	-0.20	1980072306	Kim
16.0	1.0	-0.32	-3.24	0.30	-0.20	1980072312	Kim
17.0	1.0	-0.56	-3.18	0.10	0.00	1980072318	Kim
18.0	1.0	-0.84	-3.10	-0.10	0.20	1980072400	Kim
19.0	1.0	-1.00	-3.00	-0.40	0.40	1980072406	Kim
20.0	1.0	-1.10	-2.92	-0.96	0.60	1980072412	Kim
21.0	1.0	-1.34	-2.72	-1.04	0.80	1980072418	Kim
22.0	1.0	-1.62	-2.66	-0.80	0.40	1980072500	Kim
23.0	1.0	-1.72	-2.56	-0.20	0.00	1980072506	Kim
24.0	1.0	-1.96	-2.40	0.10	-0.20	1980072512	Kim
25.0	1.0	-2.16	-2.30	0.56	-0.20	1980072518	Kim
26.0	1.0	-2.26	-2.18	0.56	-0.20	1980072600	Kim
27.0	1.0	-2.38	-2.06	0.56	-0.40	1980072606	Kim
28.0	1.0	-2.54	-1.96	0.56	-0.40	1980072612	Kim
29.0	1.0	-2.62	-1.84	0.56	-0.40	1980072618	Kim
30.0	1.0	-2.70	-1.66	0.56	-0.40	1980072700	Kim
31.0	1.0	-2.80	-1.50	0.56	-0.40	1980072706	Kim
32.0	1.0	-2.84	-1.32	0.66	-0.60	1980072712	Kim
33.0	1.0	-3.30	-1.16	0.80	-1.00	1980072718	Kim
