0.0	1.0	2.34	-4.10	0.96	-1.60	1962080500	Patsy
1.0	1.0	2.18	-4.08	0.96	-1.60	1962080506	Patsy
2.0	1.0	1.98	-4.06	0.96	-1.60	1962080512	Patsy
3.0	1.0	1.74	-4.04	0.92	-1.00	1962080518	Patsy
4.0	1.0	1.44	-4.02	0.90	-1.00	1962080600	Patsy
5.0	1.0	1.16	-4.00	0.88	-1.00	1962080606	Patsy
6.0	1.0	0.90	-3.98	0.86	-1.00	1962080612	Patsy
7.0	1.0	0.60	-3.94	0.84	-1.00	1962080618	Patsy
8.0	1.0	0.28	-3.86	0.80	-0.80	1962080700	Patsy
9.0	1.0	-0.20	-3.74	0.74	-0.60	1962080706	Patsy
10.0	1.0	-0.56	-3.68	0.72	-0.60	1962080712	Patsy
11.0	1.0	-0.74	-3.72	0.62	-0.40	1962080718	Patsy
12.0	1.0	-1.00	-3.74	0.70	-0.40	1962080800	Patsy
13.0	1.0	-1.46	-3.54	0.72	-0.60	1962080806	Patsy
14.0	1.0	-1.74	-3.36	0.74	-0.60	1962080812	Patsy
15.0	1.0	-2.24	-3.26	0.72	-0.60	1962080818	Patsy
16.0	1.0	-2.56	-3.14	0.68	-0.40	1962080900	Patsy
17.0	1.0	-2.90	-2.94	0.60	-0.40	1962080906	Patsy
18.0	1.0	-3.08	-2.86	0.50	-0.20	1962080912	Patsy
19.0	1.0	-3.30	-2.60	0.40	-0.20	1962080918	Patsy
20.0	1.0	-3.52	-2.46	0.30	-0.20	1962081000	Patsy
21.0	1.0	-3.66	-2.26	0.30	-0.20	1962081006	Patsy
22.0	1.0	-3.84	-2.04	0.30	-0.20	1962081012	Patsy
23.0	1.0	-4.02	-1.94	0.36	-0.40	1962081018	Patsy
24.0	1.0	-4.20	-1.76	0.36	-0.40	1962081100	Patsy
25.0	1.0	-4.44	-1.56	0.56	-0.60	1962081106	Patsy
26.0	1.0	-4.88	-1.52	0.80	-1.24	1962081118	Patsy
27.0	1.0	-5.40	-1.56	0.84	-1.24	1962081200	Patsy
