0.0	1.0	0.38	-0.70	0.76	-1.12	1966081806	Winnie
1.0	1.0	0.34	-0.62	0.76	-1.12	1966081812	Winnie
2.0	1.0	0.30	-0.50	0.74	-1.12	1966081818	Winnie
3.0	1.0	0.20	-0.36	0.74	-1.12	1966081900	Winnie
4.0	1.0	0.04	-0.30	0.74	-1.12	1966081906	Winnie
5.0	1.0	-0.20	-0.40	0.74	-1.12	1966081912	Winnie
6.0	1.0	-0.18	-0.58	0.72	-1.00	1966081918	Winnie
7.0	1.0	0.00	-0.66	0.72	-1.00	1966082000	Winnie
8.0	1.0	0.14	-0.64	0.64	-1.00	1966082006	Winnie
9.0	1.0	0.20	-0.60	0.64	-1.00	1966082012	Winnie
10.0	1.0	0.20	-0.54	0.56	-1.00	1966082018	Winnie
11.0	1.0	0.12	-0.44	0.50	-0.60	1966082100	Winnie
12.0	1.0	-0.02	-0.40	0.48	-0.60	1966082106	Winnie
13.0	1.0	0.02	-0.48	0.46	-0.60	1966082112	Winnie
14.0	1.0	0.20	-0.46	0.46	-0.60	1966082118	Winnie
15.0	1.0	0.40	-0.34	0.30	-0.20	1966082200	Winnie
16.0	1.0	0.48	-0.12	0.26	-0.20	1966082206	Winnie
17.0	1.0	0.50	0.04	0.26	-0.20	1966082212	Winnie
18.0	1.0	0.40	0.24	0.30	-0.40	1966082218	Winnie
19.0	1.0	0.10	0.38	0.50	-0.80	1966082300	Winnie
20.0	1.0	-0.02	0.50	0.54	-0.80	1966082306	Winnie
21.0	1.0	-0.18	0.60	0.60	-0.80	1966082312	Winnie
22.0	1.0	-0.32	0.72	0.60	-1.00	1966082318	Winnie
23.0	1.0	-0.48	0.84	0.64	-1.00	1966082400	Winnie
24.0	1.0	-0.68	0.96	0.64	-1.00	1966082406	Winnie
25.0	1.0	-0.84	1.06	0.68	-1.00	1966082412	Winnie
26.0	1.0	-0.96	1.16	0.68	-1.00	1966082418	Winnie
27.0	1.0	-1.10	1.28	0.68	-1.00	1966082500	Winnie
28.0	1.0	-1.22	1.40	0.68	-1.00	1966082506	Winnie
29.0	1.0	-1.30	1.52	0.76	-1.00	1966082512	Winnie
30.0	1.0	-1.38	1.72	0.76	-1.00	1966082518	Winnie
31.0	1.0	-1.42	1.88	0.80	-1.00	1966082600	Winnie
32.0	1.0	-1.52	2.20	0.84	-1.12	1966082606	Winnie
33.0	1.0	-1.56	2.58	0.84	-1.20	1966082612	Winnie
34.0	1.0	-1.30	3.00	0.84	-1.12	1966082618	Winnie
35.0	1.0	-0.96	3.20	0.84	-1.00	1966082700	Winnie
36.0	1.0	-0.72	3.30	0.84	-1.00	1966082706	Winnie
37.0	1.0	-0.48	3.36	0.84	-1.12	1966082712	Winnie
38.0	1.0	-0.24	3.40	0.84	-1.12	1966082718	Winnie
39.0	1.0	0.20	3.44	0.84	-1.60	1966082800	Winnie
40.0	1.0	0.88	3.42	0.84	-1.60	1966082806	Winnie
41.0	1.0	1.40	3.30	0.88	-1.60	1966082812	Winnie
42.0	1.0	2.00	3.20	0.88	-1.60	1966082818	Winnie
43.0	1.0	2.52	3.20	0.88	-1.60	1966082900	Winnie
44.0	1.0	2.90	3.20	0.92	-1.60	1966082906	Winnie
45.0	1.0	3.00	3.20	0.96	-1.60	1966082912	Winnie
