0.0	1.0	2.80	-3.00	0.92	-1.12	1994080106	Dous
1.0	1.0	2.68	-3.04	0.92	-1.12	1994080112	Dous
2.0	1.0	2.52	-3.04	0.92	-1.12	1994080118	Dous
3.0	1.0	2.36	-3.00	0.88	-1.00	1994080200	Dous
4.0	1.0	2.24	-2.96	0.88	-1.00	1994080206	Dous
5.0	1.0	2.12	-2.92	0.80	-1.00	1994080212	Dous
6.0	1.0	2.00	-2.92	0.80	-1.00	1994080218	Dous
7.0	1.0	1.92	-2.92	0.72	-0.80	1994080300	Dous
8.0	1.0	1.76	-2.92	0.60	-0.80	1994080306	Dous
9.0	1.0	1.64	-2.92	0.50	-0.60	1994080312	Dous
10.0	1.0	1.50	-2.90	0.40	-0.40	1994080318	Dous
11.0	1.0	1.22	-2.92	0.40	-0.40	1994080400	Dous
12.0	1.0	1.02	-2.98	0.20	-0.20	1994080406	Dous
13.0	1.0	0.78	-3.00	0.20	-0.20	1994080412	Dous
14.0	1.0	0.62	-2.98	0.00	0.00	1994080418	Dous
15.0	1.0	0.42	-2.94	-0.10	0.20	1994080500	Dous
16.0	1.0	0.22	-2.84	-0.30	0.40	1994080506	Dous
17.0	1.0	-0.06	-2.74	-0.40	0.40	1994080512	Dous
18.0	1.0	-0.32	-2.60	-0.50	0.40	1994080518	Dous
19.0	1.0	-0.54	-2.50	-0.50	0.40	1994080600	Dous
20.0	1.0	-0.74	-2.36	-0.50	0.40	1994080606	Dous
21.0	1.0	-0.90	-2.18	-0.50	0.40	1994080612	Dous
22.0	1.0	-1.08	-2.02	-0.50	0.40	1994080618	Dous
23.0	1.0	-1.26	-1.82	-0.50	0.40	1994080700	Dous
24.0	1.0	-1.32	-1.56	-0.40	0.40	1994080706	Dous
25.0	1.0	-1.42	-1.28	-0.30	0.40	1994080712	Dous
26.0	1.0	-1.60	-1.04	-0.30	0.40	1994080718	Dous
27.0	1.0	-1.68	-0.88	0.00	0.00	1994080800	Dous
28.0	1.0	-1.70	-0.70	0.00	0.00	1994080806	Dous
29.0	1.0	-1.64	-0.52	0.00	0.00	1994080812	Dous
30.0	1.0	-1.58	-0.36	0.20	-0.20	1994080818	Dous
31.0	1.0	-1.48	-0.20	0.30	-0.40	1994080900	Dous
32.0	1.0	-1.34	0.04	0.40	-0.40	1994080906	Dous
33.0	1.0	-1.32	0.20	0.40	-0.40	1994080912	Dous
34.0	1.0	-1.28	0.38	0.40	-0.40	1994080918	Dous
35.0	1.0	-1.24	0.56	0.50	-0.60	1994081000	Dous
36.0	1.0	-1.20	0.68	0.50	-0.60	1994081006	Dous
37.0	1.0	-1.10	0.74	0.50	-0.60	1994081012	Dous
38.0	1.0	-1.00	0.78	0.60	-0.80	1994081018	Dous
39.0	1.0	-0.92	0.80	0.60	-0.80	1994081100	Dous
40.0	1.0	-0.86	0.80	0.64	-0.80	1994081106	Dous
41.0	1.0	-0.92	0.78	0.64	-0.80	1994081112	Dous
42.0	1.0	-1.00	0.82	0.64	-0.80	1994081118	Dous
43.0	1.0	-1.12	0.80	0.64	-0.80	1994081200	Dous
44.0	1.0	-1.26	0.74	0.70	-0.80	1994081206	Dous
45.0	1.0	-1.58	0.54	0.76	-1.00	1994081212	Dous
46.0	1.0	-1.80	0.46	0.80	-1.00	1994081218	Dous
47.0	1.0	-2.02	0.34	0.80	-1.00	1994081300	Dous
