0.0	1.0	-3.42	-3.20	0.80	-1.00	2008092718	Mekkhala
1.0	1.0	-3.46	-3.16	0.80	-1.00	2008092800	Mekkhala
2.0	1.0	-3.50	-3.10	0.76	-1.00	2008092806	Mekkhala
3.0	1.0	-3.56	-2.98	0.72	-1.00	2008092812	Mekkhala
4.0	1.0	-3.62	-2.86	0.68	-1.00	2008092818	Mekkhala
5.0	1.0	-3.70	-2.74	0.64	-0.88	2008092900	Mekkhala
6.0	1.0	-3.90	-2.68	0.64	-0.80	2008092906	Mekkhala
7.0	1.0	-4.14	-2.58	0.60	-0.68	2008092912	Mekkhala
8.0	1.0	-4.38	-2.52	0.60	-0.68	2008092918	Mekkhala
9.0	1.0	-4.60	-2.50	0.60	-0.68	2008093000	Mekkhala
10.0	1.0	-4.94	-2.40	0.76	-0.88	2008093006	Mekkhala
11.0	1.0	-5.48	-2.18	0.84	-1.00	2008093012	Mekkhala
