0.0	1.0	3.20	-4.60	0.84	-1.00	1980051206	Ellen
1.0	1.0	3.10	-4.60	0.84	-1.00	1980051212	Ellen
2.0	1.0	3.00	-4.60	0.80	-1.00	1980051218	Ellen
3.0	1.0	2.92	-4.58	0.80	-1.00	1980051300	Ellen
4.0	1.0	2.86	-4.54	0.76	-0.80	1980051306	Ellen
5.0	1.0	2.78	-4.50	0.68	-0.80	1980051312	Ellen
6.0	1.0	2.72	-4.44	0.68	-0.80	1980051318	Ellen
7.0	1.0	2.64	-4.38	0.64	-0.60	1980051400	Ellen
8.0	1.0	2.56	-4.32	0.60	-0.60	1980051406	Ellen
9.0	1.0	2.50	-4.26	0.50	-0.60	1980051412	Ellen
10.0	1.0	2.44	-4.18	0.30	-0.40	1980051418	Ellen
11.0	1.0	2.42	-4.10	0.30	-0.40	1980051500	Ellen
12.0	1.0	2.42	-3.92	0.16	-0.20	1980051506	Ellen
13.0	1.0	2.36	-3.78	-0.10	0.00	1980051512	Ellen
14.0	1.0	2.36	-3.68	-0.52	0.40	1980051518	Ellen
15.0	1.0	2.30	-3.60	-0.54	0.40	1980051600	Ellen
16.0	1.0	2.24	-3.54	-0.40	0.40	1980051606	Ellen
17.0	1.0	2.26	-3.46	-0.40	0.40	1980051612	Ellen
18.0	1.0	2.30	-3.42	-0.50	0.40	1980051618	Ellen
19.0	1.0	2.28	-3.32	-0.50	0.40	1980051700	Ellen
20.0	1.0	2.26	-3.24	-0.50	0.40	1980051706	Ellen
21.0	1.0	2.24	-3.12	-0.48	0.40	1980051712	Ellen
22.0	1.0	2.18	-3.00	-0.46	0.40	1980051718	Ellen
23.0	1.0	2.08	-2.90	-0.42	0.40	1980051800	Ellen
24.0	1.0	2.00	-2.76	-0.40	0.40	1980051806	Ellen
25.0	1.0	1.84	-2.64	-0.34	0.40	1980051812	Ellen
26.0	1.0	1.68	-2.48	-0.28	0.40	1980051818	Ellen
27.0	1.0	1.62	-2.36	-0.20	0.40	1980051900	Ellen
28.0	1.0	1.52	-2.20	-0.14	0.40	1980051906	Ellen
29.0	1.0	1.44	-1.98	0.00	0.20	1980051912	Ellen
30.0	1.0	1.36	-1.74	0.10	0.20	1980051918	Ellen
31.0	1.0	1.24	-1.50	0.16	0.00	1980052000	Ellen
32.0	1.0	1.14	-1.20	0.20	0.00	1980052006	Ellen
33.0	1.0	1.16	-0.84	0.28	-0.20	1980052012	Ellen
34.0	1.0	1.20	-0.42	0.36	-0.20	1980052018	Ellen
35.0	1.0	1.40	-0.02	0.40	-0.20	1980052100	Ellen
36.0	1.0	1.84	0.30	0.40	-0.20	1980052106	Ellen
37.0	1.0	2.24	0.72	0.40	-0.20	1980052112	Ellen
38.0	1.0	2.70	1.18	0.40	-0.40	1980052118	Ellen
39.0	1.0	3.18	1.62	0.40	-0.40	1980052200	Ellen
40.0	1.0	3.66	2.08	0.40	-0.40	1980052206	Ellen
41.0	1.0	4.24	2.44	0.40	-0.40	1980052212	Ellen
42.0	1.0	4.80	2.76	0.32	-0.20	1980052218	Ellen
43.0	1.0	5.60	3.10	0.24	-0.20	1980052300	Ellen
44.0	1.0	6.20	3.40	0.24	-0.20	1980052306	Ellen
45.0	1.0	6.70	3.70	0.24	-0.20	1980052312	Ellen
46.0	1.0	7.16	3.76	0.30	-0.20	1980052318	Ellen
47.0	1.0	7.60	3.80	0.30	-0.20	1980052400	Ellen
48.0	1.0	8.30	3.86	0.40	-0.40	1980052406	Ellen
49.0	1.0	9.00	3.90	0.40	-0.40	1980052412	Ellen
