0.0	1.0	-3.12	-3.72	0.84	-1.12	1989052118	Cecil
1.0	1.0	-3.20	-3.60	0.80	-1.00	1989052200	Cecil
2.0	1.0	-3.24	-3.50	0.80	-1.00	1989052206	Cecil
3.0	1.0	-3.32	-3.40	0.76	-1.00	1989052212	Cecil
4.0	1.0	-3.40	-3.30	0.70	-0.80	1989052218	Cecil
5.0	1.0	-3.50	-3.20	0.60	-0.60	1989052300	Cecil
6.0	1.0	-3.58	-3.08	0.50	-0.60	1989052306	Cecil
7.0	1.0	-3.68	-3.00	0.50	-0.60	1989052312	Cecil
8.0	1.0	-3.80	-2.92	0.50	-0.60	1989052318	Cecil
9.0	1.0	-3.92	-2.84	0.50	-0.60	1989052400	Cecil
10.0	1.0	-4.06	-2.80	0.50	-0.60	1989052406	Cecil
11.0	1.0	-4.18	-2.80	0.50	-0.60	1989052412	Cecil
12.0	1.0	-4.34	-2.78	0.40	-0.40	1989052418	Cecil
13.0	1.0	-4.44	-2.76	0.40	-0.40	1989052500	Cecil
14.0	1.0	-4.58	-2.72	0.50	-0.60	1989052506	Cecil
15.0	1.0	-4.70	-2.62	0.60	-0.80	1989052512	Cecil
16.0	1.0	-4.86	-2.56	0.70	-0.80	1989052518	Cecil
17.0	1.0	-5.04	-2.52	0.76	-1.00	1989052600	Cecil
