0.0	1.0	-2.60	-2.42	0.90	-1.12	1993092100	Dot
1.0	1.0	-2.76	-2.40	0.90	-1.12	1993092106	Dot
2.0	1.0	-2.88	-2.40	0.90	-1.12	1993092112	Dot
3.0	1.0	-2.94	-2.40	0.90	-1.12	1993092118	Dot
4.0	1.0	-3.00	-2.40	0.90	-1.12	1993092200	Dot
5.0	1.0	-3.08	-2.40	0.90	-1.12	1993092206	Dot
6.0	1.0	-3.24	-2.38	0.80	-1.00	1993092212	Dot
7.0	1.0	-3.36	-2.38	0.80	-1.00	1993092218	Dot
8.0	1.0	-3.44	-2.36	0.80	-1.00	1993092300	Dot
9.0	1.0	-3.50	-2.34	0.80	-1.00	1993092306	Dot
10.0	1.0	-3.58	-2.32	0.80	-1.00	1993092312	Dot
11.0	1.0	-3.66	-2.32	0.80	-1.00	1993092318	Dot
12.0	1.0	-3.70	-2.28	0.80	-1.00	1993092400	Dot
13.0	1.0	-3.74	-2.24	0.76	-0.80	1993092406	Dot
14.0	1.0	-3.74	-2.20	0.76	-0.80	1993092412	Dot
15.0	1.0	-3.70	-2.16	0.70	-0.60	1993092418	Dot
16.0	1.0	-3.60	-2.08	0.40	-0.40	1993092500	Dot
17.0	1.0	-3.56	-1.96	0.30	-0.40	1993092506	Dot
18.0	1.0	-3.52	-1.90	0.20	-0.20	1993092512	Dot
19.0	1.0	-3.52	-1.84	0.10	0.00	1993092518	Dot
20.0	1.0	-3.52	-1.78	0.20	-0.20	1993092600	Dot
21.0	1.0	-3.52	-1.66	0.30	-0.20	1993092606	Dot
22.0	1.0	-3.52	-1.54	0.60	-0.80	1993092612	Dot
23.0	1.0	-3.50	-1.48	0.70	-1.00	1993092618	Dot
24.0	1.0	-3.48	-1.44	0.84	-1.12	1993092700	Dot
