0.0	1.0	4.58	-4.48	0.92	-1.60	1965091518	Wendy
1.0	1.0	4.40	-4.42	0.92	-1.60	1965091600	Wendy
2.0	1.0	4.28	-4.36	0.90	-1.60	1965091606	Wendy
3.0	1.0	4.18	-4.26	0.90	-1.60	1965091612	Wendy
4.0	1.0	4.12	-4.08	0.88	-1.60	1965091618	Wendy
5.0	1.0	4.04	-3.88	0.86	-1.60	1965091700	Wendy
6.0	1.0	3.94	-3.70	0.86	-1.60	1965091706	Wendy
7.0	1.0	3.86	-3.56	0.86	-1.60	1965091712	Wendy
8.0	1.0	3.72	-3.42	0.86	-1.60	1965091718	Wendy
9.0	1.0	3.60	-3.24	0.86	-1.60	1965091800	Wendy
10.0	1.0	3.48	-3.08	0.86	-1.60	1965091806	Wendy
11.0	1.0	3.36	-2.96	0.86	-1.60	1965091812	Wendy
12.0	1.0	3.20	-2.84	0.86	-1.60	1965091818	Wendy
13.0	1.0	3.06	-2.72	0.84	-1.60	1965091900	Wendy
14.0	1.0	2.86	-2.62	0.84	-1.60	1965091906	Wendy
15.0	1.0	2.66	-2.56	0.84	-1.00	1965091912	Wendy
16.0	1.0	2.48	-2.50	0.84	-1.00	1965091918	Wendy
17.0	1.0	2.28	-2.40	0.84	-1.00	1965092000	Wendy
18.0	1.0	2.04	-2.24	0.82	-0.80	1965092006	Wendy
19.0	1.0	1.70	-2.08	0.82	-0.80	1965092012	Wendy
20.0	1.0	1.44	-1.88	0.82	-0.80	1965092018	Wendy
21.0	1.0	1.22	-1.70	0.80	-0.80	1965092100	Wendy
22.0	1.0	1.04	-1.62	0.74	-0.80	1965092106	Wendy
23.0	1.0	0.88	-1.56	0.70	-0.80	1965092112	Wendy
24.0	1.0	0.72	-1.50	0.62	-0.60	1965092118	Wendy
25.0	1.0	0.62	-1.46	0.58	-0.60	1965092200	Wendy
26.0	1.0	0.56	-1.40	0.58	-0.60	1965092206	Wendy
27.0	1.0	0.54	-1.34	0.58	-0.60	1965092212	Wendy
28.0	1.0	0.52	-1.28	0.58	-0.60	1965092218	Wendy
29.0	1.0	0.52	-1.20	0.58	-0.60	1965092300	Wendy
30.0	1.0	0.52	-1.08	0.58	-0.60	1965092306	Wendy
31.0	1.0	0.54	-0.94	0.58	-0.60	1965092312	Wendy
32.0	1.0	0.60	-0.80	0.56	-0.60	1965092318	Wendy
33.0	1.0	0.68	-0.64	0.54	-0.60	1965092400	Wendy
34.0	1.0	0.86	-0.36	0.54	-0.60	1965092406	Wendy
35.0	1.0	1.14	0.00	0.54	-0.60	1965092412	Wendy
36.0	1.0	1.40	0.20	0.54	-0.60	1965092418	Wendy
37.0	1.0	1.66	0.34	0.60	-0.60	1965092500	Wendy
38.0	1.0	2.02	0.50	0.70	-0.60	1965092506	Wendy
39.0	1.0	2.32	0.64	0.70	-0.60	1965092512	Wendy
40.0	1.0	2.76	0.96	0.60	-0.60	1965092518	Wendy
41.0	1.0	3.00	1.28	0.60	-1.60	1965092600	Wendy
42.0	1.0	3.16	1.54	0.50	-1.60	1965092606	Wendy
43.0	1.0	3.30	1.72	0.40	-1.60	1965092612	Wendy
44.0	1.0	3.52	1.90	0.40	-1.60	1965092618	Wendy
45.0	1.0	4.00	2.08	0.44	-1.60	1965092700	Wendy
46.0	1.0	4.60	2.20	0.52	-1.60	1965092706	Wendy
47.0	1.0	5.20	2.36	0.68	-1.60	1965092712	Wendy
48.0	1.0	5.62	2.58	0.72	-1.60	1965092718	Wendy
49.0	1.0	6.00	2.80	0.76	-1.60	1965092800	Wendy
50.0	1.0	6.24	3.02	0.84	-1.60	1965092806	Wendy
51.0	1.0	6.36	3.30	0.88	-1.60	1965092812	Wendy
52.0	1.0	6.40	3.50	0.92	-1.60	1965092818	Wendy
53.0	1.0	6.40	3.60	0.96	-1.60	1965092900	Wendy
54.0	1.0	6.44	3.76	0.98	-1.60	1965092906	Wendy
55.0	1.0	6.56	3.96	0.98	-1.60	1965092912	Wendy
56.0	1.0	6.80	4.20	0.98	-1.60	1965092918	Wendy
57.0	1.0	7.06	4.48	0.98	-1.60	1965093000	Wendy
58.0	1.0	7.80	4.60	0.92	-1.60	1965093006	Wendy
59.0	1.0	8.76	4.60	0.92	-1.60	1965093012	Wendy
60.0	1.0	9.20	4.40	1.00	-1.60	1965093018	Wendy
