0.0	1.0	4.50	-3.64	0.84	-1.08	2009102518	Mirinae
1.0	1.0	4.28	-3.56	0.84	-1.08	2009102600	Mirinae
2.0	1.0	3.98	-3.46	0.84	-1.08	2009102606	Mirinae
3.0	1.0	3.72	-3.36	0.80	-1.00	2009102612	Mirinae
4.0	1.0	3.38	-3.28	0.80	-1.00	2009102618	Mirinae
5.0	1.0	3.06	-3.16	0.80	-1.00	2009102700	Mirinae
6.0	1.0	2.74	-3.02	0.76	-0.88	2009102706	Mirinae
7.0	1.0	2.44	-2.88	0.60	-0.68	2009102712	Mirinae
8.0	1.0	2.04	-2.82	0.50	-0.48	2009102718	Mirinae
9.0	1.0	1.70	-2.76	0.20	-0.20	2009102800	Mirinae
10.0	1.0	1.40	-2.76	0.10	-0.08	2009102806	Mirinae
11.0	1.0	1.08	-2.76	0.00	0.00	2009102812	Mirinae
12.0	1.0	0.78	-2.74	0.00	0.00	2009102818	Mirinae
13.0	1.0	0.44	-2.78	0.00	0.00	2009102900	Mirinae
14.0	1.0	0.12	-2.80	0.00	0.00	2009102906	Mirinae
15.0	1.0	-0.22	-2.80	0.00	0.00	2009102912	Mirinae
16.0	1.0	-0.50	-2.86	0.00	0.00	2009102918	Mirinae
17.0	1.0	-0.86	-2.94	0.00	0.00	2009103000	Mirinae
18.0	1.0	-1.08	-3.02	0.00	0.00	2009103006	Mirinae
19.0	1.0	-1.34	-3.08	0.20	-0.20	2009103012	Mirinae
20.0	1.0	-1.64	-3.14	0.40	-0.40	2009103018	Mirinae
21.0	1.0	-1.96	-3.18	0.60	-0.60	2009103100	Mirinae
22.0	1.0	-2.20	-3.18	0.60	-0.60	2009103106	Mirinae
23.0	1.0	-2.44	-3.18	0.60	-0.68	2009103112	Mirinae
24.0	1.0	-2.72	-3.20	0.60	-0.68	2009103118	Mirinae
25.0	1.0	-2.92	-3.22	0.60	-0.68	2009110100	Mirinae
26.0	1.0	-3.10	-3.24	0.60	-0.60	2009110106	Mirinae
27.0	1.0	-3.28	-3.24	0.60	-0.60	2009110112	Mirinae
28.0	1.0	-3.56	-3.24	0.60	-0.60	2009110118	Mirinae
29.0	1.0	-3.80	-3.32	0.60	-0.60	2009110200	Mirinae
30.0	1.0	-4.06	-3.42	0.50	-0.48	2009110206	Mirinae
31.0	1.0	-4.30	-3.44	0.70	-0.80	2009110212	Mirinae
32.0	1.0	-4.60	-3.46	0.88	-1.00	2009110218	Mirinae
