0.0	1.0	3.80	-4.80	0.92	-1.12	1983103000	Marge
1.0	1.0	3.64	-4.64	0.88	-1.00	1983103006	Marge
2.0	1.0	3.50	-4.50	0.92	-1.12	1983103012	Marge
3.0	1.0	3.36	-4.36	0.92	-1.12	1983103018	Marge
4.0	1.0	3.20	-4.22	0.92	-1.12	1983103100	Marge
5.0	1.0	3.00	-4.14	0.84	-1.00	1983103106	Marge
6.0	1.0	2.86	-4.08	0.84	-1.00	1983103112	Marge
7.0	1.0	2.70	-4.00	0.80	-1.00	1983103118	Marge
8.0	1.0	2.50	-3.90	0.76	-0.80	1983110100	Marge
9.0	1.0	2.40	-3.60	0.74	-0.80	1983110106	Marge
10.0	1.0	2.24	-3.42	0.74	-0.80	1983110112	Marge
11.0	1.0	2.16	-3.26	0.66	-0.80	1983110118	Marge
12.0	1.0	2.06	-3.10	0.60	-0.60	1983110200	Marge
13.0	1.0	2.02	-2.94	0.54	-0.40	1983110206	Marge
14.0	1.0	1.96	-2.78	0.40	-0.40	1983110212	Marge
15.0	1.0	1.88	-2.68	0.24	-0.20	1983110218	Marge
16.0	1.0	1.78	-2.60	0.04	0.00	1983110300	Marge
17.0	1.0	1.64	-2.54	-0.24	0.00	1983110306	Marge
18.0	1.0	1.46	-2.48	-0.60	0.40	1983110312	Marge
19.0	1.0	1.22	-2.42	-0.94	0.80	1983110318	Marge
20.0	1.0	1.04	-2.36	-1.28	1.20	1983110400	Marge
21.0	1.0	0.90	-2.30	-1.36	1.20	1983110406	Marge
22.0	1.0	0.80	-2.24	-1.24	1.20	1983110412	Marge
23.0	1.0	0.72	-2.14	-1.12	1.20	1983110418	Marge
24.0	1.0	0.66	-2.04	-1.04	1.00	1983110500	Marge
25.0	1.0	0.72	-1.94	-1.04	1.00	1983110506	Marge
26.0	1.0	0.76	-1.80	-0.92	0.80	1983110512	Marge
27.0	1.0	0.88	-1.66	-0.84	0.60	1983110518	Marge
28.0	1.0	1.12	-1.46	-0.80	0.60	1983110600	Marge
29.0	1.0	1.46	-1.26	-0.80	0.60	1983110606	Marge
30.0	1.0	1.98	-0.94	-0.60	0.40	1983110612	Marge
31.0	1.0	2.76	-0.40	-0.44	0.20	1983110618	Marge
32.0	1.0	3.60	0.26	-0.10	0.00	1983110700	Marge
33.0	1.0	4.52	1.00	0.00	0.00	1983110706	Marge
34.0	1.0	4.80	1.60	0.50	-0.40	1983110712	Marge
