0.0	1.0	2.24	-1.86	0.80	-1.00	2006081206	Wukong
1.0	1.0	2.00	-1.60	0.80	-1.00	2006081212	Wukong
2.0	1.0	1.82	-1.34	0.80	-1.00	2006081218	Wukong
3.0	1.0	1.70	-1.12	0.70	-0.88	2006081300	Wukong
4.0	1.0	1.64	-1.02	0.70	-0.88	2006081306	Wukong
5.0	1.0	1.62	-0.94	0.70	-0.80	2006081312	Wukong
6.0	1.0	1.60	-0.84	0.60	-0.68	2006081318	Wukong
7.0	1.0	1.58	-0.76	0.60	-0.68	2006081400	Wukong
8.0	1.0	1.56	-0.68	0.60	-0.68	2006081406	Wukong
9.0	1.0	1.56	-0.64	0.60	-0.68	2006081412	Wukong
10.0	1.0	1.58	-0.58	0.50	-0.60	2006081418	Wukong
11.0	1.0	1.64	-0.44	0.50	-0.60	2006081500	Wukong
12.0	1.0	1.64	-0.22	0.50	-0.60	2006081506	Wukong
13.0	1.0	1.56	-0.10	0.60	-0.60	2006081512	Wukong
14.0	1.0	1.34	-0.02	0.60	-0.60	2006081518	Wukong
15.0	1.0	1.06	-0.08	0.60	-0.60	2006081600	Wukong
16.0	1.0	0.94	0.00	0.60	-0.60	2006081606	Wukong
17.0	1.0	0.84	0.00	0.60	-0.60	2006081612	Wukong
18.0	1.0	0.76	0.00	0.60	-0.60	2006081618	Wukong
19.0	1.0	0.62	0.16	0.60	-0.60	2006081700	Wukong
20.0	1.0	0.48	0.24	0.60	-0.60	2006081706	Wukong
21.0	1.0	0.38	0.32	0.60	-0.60	2006081712	Wukong
22.0	1.0	0.22	0.40	0.60	-0.68	2006081718	Wukong
23.0	1.0	0.14	0.50	0.60	-0.68	2006081800	Wukong
24.0	1.0	0.14	0.56	0.60	-0.68	2006081806	Wukong
25.0	1.0	0.12	0.64	0.60	-0.68	2006081812	Wukong
26.0	1.0	0.10	0.74	0.70	-0.80	2006081818	Wukong
27.0	1.0	0.04	0.88	0.70	-0.88	2006081900	Wukong
28.0	1.0	0.02	1.04	0.70	-0.88	2006081906	Wukong
29.0	1.0	0.00	1.26	0.80	-1.00	2006081912	Wukong
30.0	1.0	-0.02	1.46	0.80	-1.00	2006081918	Wukong
31.0	1.0	0.00	1.64	0.80	-1.00	2006082000	Wukong
32.0	1.0	0.00	1.84	0.84	-1.12	2006082006	Wukong
33.0	1.0	0.02	2.04	0.84	-1.12	2006082012	Wukong
34.0	1.0	0.20	2.16	0.84	-1.12	2006082018	Wukong
35.0	1.0	0.46	2.28	0.84	-1.12	2006082100	Wukong
36.0	1.0	0.68	2.36	0.84	-1.12	2006082106	Wukong
