0.0	1.0	4.28	-1.72	0.96	-1.08	2008101800	Bavi
1.0	1.0	4.08	-1.44	0.96	-1.08	2008101806	Bavi
2.0	1.0	3.90	-1.22	0.92	-1.00	2008101812	Bavi
3.0	1.0	3.76	-1.06	0.88	-1.00	2008101818	Bavi
4.0	1.0	3.62	-0.92	0.80	-1.00	2008101900	Bavi
5.0	1.0	3.68	-0.66	0.70	-0.88	2008101906	Bavi
6.0	1.0	3.84	-0.28	0.70	-0.80	2008101912	Bavi
7.0	1.0	4.08	0.06	0.60	-0.68	2008101918	Bavi
8.0	1.0	4.42	0.56	0.60	-0.68	2008102000	Bavi
9.0	1.0	4.62	1.12	0.60	-0.68	2008102006	Bavi
10.0	1.0	4.80	1.60	0.60	-0.68	2008102012	Bavi
11.0	1.0	5.14	2.00	0.56	-0.68	2008102018	Bavi
12.0	1.0	5.54	2.18	0.48	-0.68	2008102100	Bavi
13.0	1.0	6.50	2.52	0.40	-0.68	2008102106	Bavi
