0.0	1.0	2.54	-4.50	0.84	-1.08	2015121012	Melor
1.0	1.0	2.20	-4.42	0.80	-1.00	2015121018	Melor
2.0	1.0	1.92	-4.34	0.80	-1.00	2015121100	Melor
3.0	1.0	1.60	-4.18	0.76	-0.88	2015121106	Melor
4.0	1.0	1.32	-4.04	0.76	-0.88	2015121112	Melor
5.0	1.0	1.10	-3.98	0.70	-0.80	2015121118	Melor
6.0	1.0	0.90	-3.92	0.70	-0.80	2015121200	Melor
7.0	1.0	0.68	-3.84	0.64	-0.68	2015121206	Melor
8.0	1.0	0.46	-3.76	0.60	-0.60	2015121212	Melor
9.0	1.0	0.24	-3.70	0.50	-0.48	2015121218	Melor
10.0	1.0	0.06	-3.62	0.20	-0.20	2015121300	Melor
11.0	1.0	-0.18	-3.56	-0.10	0.08	2015121306	Melor
12.0	1.0	-0.40	-3.54	-0.20	0.20	2015121312	Melor
13.0	1.0	-0.60	-3.52	-0.20	0.20	2015121318	Melor
14.0	1.0	-0.82	-3.50	-0.30	0.32	2015121400	Melor
15.0	1.0	-1.08	-3.48	-0.50	0.48	2015121406	Melor
16.0	1.0	-1.30	-3.44	-0.50	0.48	2015121412	Melor
17.0	1.0	-1.48	-3.42	-0.50	0.48	2015121418	Melor
18.0	1.0	-1.64	-3.40	-0.60	0.60	2015121500	Melor
19.0	1.0	-1.76	-3.34	-0.40	0.40	2015121506	Melor
20.0	1.0	-1.88	-3.28	-0.10	0.08	2015121512	Melor
21.0	1.0	-1.98	-3.22	0.00	0.00	2015121518	Melor
22.0	1.0	-2.04	-3.20	0.10	-0.08	2015121600	Melor
23.0	1.0	-2.10	-3.18	0.40	-0.40	2015121606	Melor
24.0	1.0	-2.14	-3.16	0.60	-0.60	2015121612	Melor
25.0	1.0	-2.20	-3.20	0.70	-0.80	2015121618	Melor
26.0	1.0	-2.24	-3.26	0.80	-1.00	2015121700	Melor
