0.0	1.0	5.42	-4.52	0.84	-1.08	2015040300	Haishen
1.0	1.0	5.14	-4.42	0.80	-1.00	2015040306	Haishen
2.0	1.0	4.94	-4.34	0.80	-1.00	2015040312	Haishen
3.0	1.0	4.76	-4.32	0.76	-0.88	2015040318	Haishen
4.0	1.0	4.60	-4.28	0.70	-0.80	2015040400	Haishen
5.0	1.0	4.52	-4.24	0.60	-0.68	2015040406	Haishen
6.0	1.0	4.44	-4.22	0.60	-0.68	2015040412	Haishen
7.0	1.0	4.34	-4.20	0.60	-0.68	2015040418	Haishen
8.0	1.0	4.26	-4.20	0.60	-0.68	2015040500	Haishen
9.0	1.0	4.18	-4.22	0.70	-0.80	2015040506	Haishen
10.0	1.0	4.16	-4.22	0.70	-0.80	2015040512	Haishen
11.0	1.0	4.14	-4.22	0.76	-0.88	2015040518	Haishen
12.0	1.0	4.12	-4.20	0.80	-1.00	2015040600	Haishen
13.0	1.0	4.12	-4.18	0.80	-1.00	2015040606	Haishen
