0.0	1.0	1.80	-1.80	0.80	-1.00	2000102200	Yagi
1.0	1.0	1.46	-1.76	0.76	-0.88	2000102206	Yagi
2.0	1.0	1.14	-1.62	0.76	-0.88	2000102212	Yagi
3.0	1.0	0.76	-1.56	0.70	-0.80	2000102218	Yagi
4.0	1.0	0.50	-1.54	0.70	-0.80	2000102300	Yagi
5.0	1.0	0.26	-1.52	0.70	-0.80	2000102306	Yagi
6.0	1.0	0.04	-1.44	0.60	-0.60	2000102312	Yagi
7.0	1.0	-0.16	-1.44	0.50	-0.60	2000102318	Yagi
8.0	1.0	-0.36	-1.40	0.50	-0.60	2000102400	Yagi
9.0	1.0	-0.58	-1.32	0.50	-0.60	2000102406	Yagi
10.0	1.0	-0.74	-1.26	0.40	-0.40	2000102412	Yagi
11.0	1.0	-0.92	-1.18	0.40	-0.40	2000102418	Yagi
12.0	1.0	-1.02	-1.06	0.30	-0.28	2000102500	Yagi
13.0	1.0	-1.10	-0.96	0.30	-0.28	2000102506	Yagi
14.0	1.0	-1.14	-0.88	0.40	-0.40	2000102512	Yagi
15.0	1.0	-1.10	-0.82	0.40	-0.40	2000102518	Yagi
16.0	1.0	-0.96	-0.74	0.40	-0.40	2000102600	Yagi
17.0	1.0	-0.80	-0.68	0.50	-0.60	2000102606	Yagi
18.0	1.0	-0.70	-0.70	0.60	-0.68	2000102612	Yagi
19.0	1.0	-0.68	-0.76	0.70	-0.80	2000102618	Yagi
20.0	1.0	-0.68	-0.84	0.76	-0.88	2000102700	Yagi
21.0	1.0	-0.78	-0.94	0.76	-0.88	2000102706	Yagi
22.0	1.0	-0.88	-0.98	0.76	-0.88	2000102712	Yagi
23.0	1.0	-1.00	-0.98	0.80	-1.00	2000102718	Yagi
