0.0	1.0	3.58	-2.50	0.84	-1.08	2016080306	OMAIS
1.0	1.0	3.66	-2.48	0.84	-1.08	2016080312	OMAIS
2.0	1.0	3.70	-2.40	0.80	-1.00	2016080318	OMAIS
3.0	1.0	3.72	-2.32	0.80	-1.00	2016080400	OMAIS
4.0	1.0	3.74	-2.22	0.76	-0.88	2016080406	OMAIS
5.0	1.0	3.70	-2.14	0.76	-0.88	2016080412	OMAIS
6.0	1.0	3.62	-2.06	0.76	-0.88	2016080418	OMAIS
7.0	1.0	3.54	-1.92	0.70	-0.80	2016080500	OMAIS
8.0	1.0	3.50	-1.72	0.64	-0.68	2016080506	OMAIS
9.0	1.0	3.50	-1.50	0.60	-0.60	2016080512	OMAIS
10.0	1.0	3.50	-1.34	0.50	-0.48	2016080518	OMAIS
11.0	1.0	3.52	-1.14	0.50	-0.48	2016080600	OMAIS
12.0	1.0	3.50	-0.98	0.40	-0.40	2016080606	OMAIS
13.0	1.0	3.52	-0.76	0.40	-0.40	2016080612	OMAIS
14.0	1.0	3.50	-0.50	0.40	-0.40	2016080618	OMAIS
15.0	1.0	3.38	-0.26	0.40	-0.40	2016080700	OMAIS
16.0	1.0	3.28	-0.04	0.40	-0.40	2016080706	OMAIS
17.0	1.0	3.16	0.18	0.50	-0.48	2016080712	OMAIS
18.0	1.0	3.00	0.40	0.50	-0.48	2016080718	OMAIS
19.0	1.0	2.88	0.66	0.50	-0.48	2016080800	OMAIS
20.0	1.0	2.84	0.88	0.60	-0.60	2016080806	OMAIS
21.0	1.0	2.88	1.08	0.60	-0.60	2016080812	OMAIS
22.0	1.0	2.94	1.32	0.60	-0.68	2016080818	OMAIS
23.0	1.0	3.14	1.58	0.60	-0.68	2016080900	OMAIS
24.0	1.0	3.42	2.00	0.60	-0.68	2016080906	OMAIS
25.0	1.0	3.72	2.34	0.64	-0.80	2016080912	OMAIS
26.0	1.0	4.24	2.82	0.64	-0.80	2016080918	OMAIS
27.0	1.0	4.64	3.28	0.56	-0.80	2016081000	OMAIS
28.0	1.0	5.26	3.72	0.56	-0.80	2016081006	OMAIS
29.0	1.0	5.96	4.08	0.56	-0.80	2016081012	OMAIS
30.0	1.0	6.56	4.44	0.52	-0.88	2016081018	OMAIS
