0.0	1.0	6.66	-1.90	0.80	-1.12	2001082618	Sepat
1.0	1.0	6.54	-1.68	0.80	-1.12	2001082700	Sepat
2.0	1.0	6.42	-1.50	0.76	-1.00	2001082706	Sepat
3.0	1.0	6.36	-1.34	0.76	-1.00	2001082712	Sepat
4.0	1.0	6.28	-1.20	0.76	-1.00	2001082718	Sepat
5.0	1.0	6.22	-1.10	0.76	-1.00	2001082800	Sepat
6.0	1.0	6.22	-0.92	0.70	-0.80	2001082806	Sepat
7.0	1.0	6.24	-0.72	0.70	-0.80	2001082812	Sepat
8.0	1.0	6.20	-0.46	0.70	-0.80	2001082818	Sepat
9.0	1.0	6.10	-0.20	0.70	-0.88	2001082900	Sepat
10.0	1.0	6.12	0.12	0.70	-0.88	2001082906	Sepat
11.0	1.0	6.08	0.40	0.70	-0.88	2001082912	Sepat
12.0	1.0	6.00	0.80	0.70	-0.88	2001082918	Sepat
13.0	1.0	5.94	1.24	0.70	-0.88	2001083000	Sepat
14.0	1.0	6.04	1.70	0.70	-0.88	2001083006	Sepat
15.0	1.0	6.32	2.10	0.70	-0.88	2001083012	Sepat
16.0	1.0	6.70	2.32	0.76	-1.00	2001083018	Sepat
17.0	1.0	7.12	2.46	0.76	-1.00	2001083100	Sepat
18.0	1.0	7.36	2.46	0.76	-1.00	2001083106	Sepat
19.0	1.0	7.60	2.52	0.80	-1.12	2001083112	Sepat
