0.0	1.0	5.60	-5.00	0.88	-1.20	1982031812	Nelson
1.0	1.0	5.30	-4.98	0.88	-1.12	1982031818	Nelson
2.0	1.0	5.06	-4.92	0.80	-1.00	1982031900	Nelson
3.0	1.0	4.80	-4.82	0.72	-1.00	1982031906	Nelson
4.0	1.0	4.44	-4.74	0.72	-1.00	1982031912	Nelson
5.0	1.0	4.18	-4.64	0.72	-1.00	1982031918	Nelson
6.0	1.0	3.90	-4.64	0.72	-1.00	1982032000	Nelson
7.0	1.0	3.70	-4.62	0.68	-0.80	1982032006	Nelson
8.0	1.0	3.48	-4.60	0.76	-0.80	1982032012	Nelson
9.0	1.0	3.30	-4.54	0.76	-0.80	1982032018	Nelson
10.0	1.0	3.08	-4.48	0.68	-0.80	1982032100	Nelson
11.0	1.0	2.84	-4.44	0.68	-0.80	1982032106	Nelson
12.0	1.0	2.68	-4.40	0.54	-0.60	1982032112	Nelson
13.0	1.0	2.40	-4.38	0.36	-0.40	1982032118	Nelson
14.0	1.0	2.00	-4.34	0.30	-0.40	1982032200	Nelson
15.0	1.0	1.62	-4.32	0.40	-0.40	1982032206	Nelson
16.0	1.0	1.24	-4.26	0.44	-0.40	1982032212	Nelson
17.0	1.0	0.90	-4.20	0.52	-0.40	1982032218	Nelson
18.0	1.0	0.70	-4.20	0.50	-0.40	1982032300	Nelson
19.0	1.0	0.44	-4.18	0.48	-0.40	1982032306	Nelson
20.0	1.0	0.22	-4.16	0.48	-0.40	1982032312	Nelson
21.0	1.0	0.06	-4.14	0.42	-0.40	1982032318	Nelson
22.0	1.0	-0.10	-4.10	0.28	-0.20	1982032400	Nelson
23.0	1.0	-0.24	-4.04	-0.06	-0.20	1982032406	Nelson
24.0	1.0	-0.38	-4.04	-0.22	0.00	1982032412	Nelson
25.0	1.0	-0.48	-4.02	-0.30	0.20	1982032418	Nelson
26.0	1.0	-0.56	-4.00	-0.40	0.40	1982032500	Nelson
27.0	1.0	-0.68	-3.96	-0.52	0.40	1982032506	Nelson
28.0	1.0	-0.74	-3.94	-0.38	0.40	1982032512	Nelson
29.0	1.0	-0.90	-3.90	-0.26	0.20	1982032518	Nelson
30.0	1.0	-1.02	-3.88	-0.10	0.20	1982032600	Nelson
31.0	1.0	-1.18	-3.86	0.04	0.00	1982032606	Nelson
32.0	1.0	-1.34	-3.84	0.18	0.00	1982032612	Nelson
33.0	1.0	-1.54	-3.80	0.32	-0.20	1982032618	Nelson
34.0	1.0	-1.68	-3.72	0.48	-0.40	1982032700	Nelson
35.0	1.0	-1.82	-3.70	0.62	-0.40	1982032706	Nelson
36.0	1.0	-2.00	-3.64	0.72	-0.60	1982032712	Nelson
37.0	1.0	-2.14	-3.58	0.64	-0.60	1982032718	Nelson
38.0	1.0	-2.30	-3.52	0.64	-0.60	1982032800	Nelson
39.0	1.0	-2.48	-3.44	0.70	-0.80	1982032806	Nelson
40.0	1.0	-2.62	-3.36	0.70	-0.80	1982032812	Nelson
41.0	1.0	-2.76	-3.22	0.70	-0.60	1982032818	Nelson
42.0	1.0	-2.90	-3.08	0.70	-0.60	1982032900	Nelson
43.0	1.0	-2.96	-2.94	0.68	-0.60	1982032906	Nelson
44.0	1.0	-2.88	-2.86	0.62	-0.60	1982032912	Nelson
45.0	1.0	-2.98	-3.02	0.68	-0.80	1982032918	Nelson
46.0	1.0	-3.08	-3.14	0.68	-0.80	1982033000	Nelson
47.0	1.0	-3.18	-3.24	0.76	-1.00	1982033006	Nelson
48.0	1.0	-3.22	-3.26	0.76	-1.00	1982033012	Nelson
49.0	1.0	-3.26	-3.26	0.76	-1.00	1982033018	Nelson
50.0	1.0	-3.30	-3.30	0.76	-1.00	1982033100	Nelson
51.0	1.0	-3.36	-3.30	0.80	-1.00	1982033106	Nelson
52.0	1.0	-3.44	-3.36	0.88	-1.12	1982033112	Nelson
