0.0	1.0	4.18	-2.22	1.00	-1.08	2013070700	Soulik
1.0	1.0	3.94	-2.22	0.96	-1.08	2013070706	Soulik
2.0	1.0	3.72	-2.18	0.92	-1.00	2013070712	Soulik
3.0	1.0	3.40	-2.16	0.88	-1.00	2013070718	Soulik
4.0	1.0	3.08	-2.16	0.80	-0.88	2013070800	Soulik
5.0	1.0	2.78	-2.16	0.64	-0.68	2013070806	Soulik
6.0	1.0	2.54	-2.16	0.60	-0.60	2013070812	Soulik
7.0	1.0	2.30	-2.14	0.50	-0.48	2013070818	Soulik
8.0	1.0	2.08	-2.08	0.30	-0.28	2013070900	Soulik
9.0	1.0	1.88	-2.02	0.10	-0.08	2013070906	Soulik
10.0	1.0	1.62	-1.92	-0.10	0.20	2013070912	Soulik
11.0	1.0	1.42	-1.86	-0.30	0.48	2013070918	Soulik
12.0	1.0	1.16	-1.78	-0.50	0.60	2013071000	Soulik
13.0	1.0	0.96	-1.70	-0.50	0.60	2013071006	Soulik
14.0	1.0	0.70	-1.64	-0.50	0.60	2013071012	Soulik
15.0	1.0	0.46	-1.62	-0.50	0.60	2013071018	Soulik
16.0	1.0	0.18	-1.58	-0.50	0.48	2013071100	Soulik
17.0	1.0	-0.06	-1.54	-0.40	0.40	2013071106	Soulik
18.0	1.0	-0.32	-1.52	-0.30	0.20	2013071112	Soulik
19.0	1.0	-0.60	-1.48	-0.30	0.20	2013071118	Soulik
20.0	1.0	-0.80	-1.44	-0.20	0.08	2013071200	Soulik
21.0	1.0	-1.02	-1.36	-0.20	0.08	2013071206	Soulik
22.0	1.0	-1.22	-1.22	-0.20	0.08	2013071212	Soulik
23.0	1.0	-1.50	-1.06	-0.20	0.08	2013071218	Soulik
24.0	1.0	-1.80	-0.98	0.00	-0.08	2013071300	Soulik
25.0	1.0	-2.00	-0.82	0.30	-0.28	2013071306	Soulik
26.0	1.0	-2.28	-0.78	0.50	-0.48	2013071312	Soulik
27.0	1.0	-2.56	-0.60	0.68	-0.80	2013071318	Soulik
28.0	1.0	-2.72	-0.40	0.76	-1.00	2013071400	Soulik
29.0	1.0	-2.82	-0.26	0.80	-1.20	2013071406	Soulik
30.0	1.0	-2.94	-0.14	0.84	-1.20	2013071412	Soulik
