0.0	1.0	1.40	-1.10	0.96	-1.60	1977072512	Vera
1.0	1.0	1.14	-1.06	0.96	-1.60	1977072518	Vera
2.0	1.0	0.68	-0.94	0.96	-1.20	1977072600	Vera
3.0	1.0	0.48	-0.84	0.96	-1.20	1977072606	Vera
4.0	1.0	0.40	-0.82	0.94	-1.20	1977072612	Vera
5.0	1.0	0.30	-0.76	0.90	-1.20	1977072618	Vera
6.0	1.0	0.24	-0.88	0.86	-1.20	1977072700	Vera
7.0	1.0	0.20	-0.92	0.80	-1.00	1977072706	Vera
8.0	1.0	0.18	-0.94	0.80	-1.00	1977072712	Vera
9.0	1.0	0.14	-0.96	0.76	-1.00	1977072718	Vera
10.0	1.0	0.08	-0.94	0.60	-0.80	1977072800	Vera
11.0	1.0	-0.02	-0.92	0.56	-0.80	1977072806	Vera
12.0	1.0	-0.16	-0.96	0.52	-0.60	1977072812	Vera
13.0	1.0	-0.24	-0.98	0.44	-0.60	1977072818	Vera
14.0	1.0	-0.38	-1.02	0.30	-0.40	1977072900	Vera
15.0	1.0	-0.54	-1.06	0.00	-0.20	1977072906	Vera
16.0	1.0	-0.70	-1.20	-0.36	0.00	1977072912	Vera
17.0	1.0	-0.80	-1.32	-0.50	0.20	1977072918	Vera
18.0	1.0	-0.86	-1.34	-0.64	0.40	1977073000	Vera
19.0	1.0	-0.94	-1.30	-0.54	0.40	1977073006	Vera
20.0	1.0	-1.02	-1.24	-0.54	0.40	1977073012	Vera
21.0	1.0	-1.14	-1.18	-0.60	0.40	1977073018	Vera
22.0	1.0	-1.26	-1.14	-0.70	0.60	1977073100	Vera
23.0	1.0	-1.46	-1.00	-0.60	0.40	1977073106	Vera
24.0	1.0	-1.70	-1.02	-0.30	0.20	1977073112	Vera
25.0	1.0	-1.94	-1.04	-0.20	0.00	1977073118	Vera
26.0	1.0	-2.16	-1.02	0.10	-0.20	1977080100	Vera
27.0	1.0	-2.44	-0.94	0.40	-0.60	1977080106	Vera
28.0	1.0	-2.80	-0.94	0.60	-1.00	1977080112	Vera
29.0	1.0	-3.08	-1.02	0.64	-1.20	1977080118	Vera
30.0	1.0	-3.36	-1.00	0.64	-1.20	1977080200	Vera
31.0	1.0	-3.54	-0.94	0.70	-1.20	1977080206	Vera
32.0	1.0	-3.70	-0.90	0.72	-1.20	1977080212	Vera
33.0	1.0	-4.10	-0.88	0.74	-1.60	1977080218	Vera
34.0	1.0	-4.30	-0.88	0.76	-1.60	1977080300	Vera
35.0	1.0	-4.50	-0.80	0.76	-1.60	1977080306	Vera
