0.0	1.0	5.30	-5.16	0.96	-1.20	1993061518	Koryn
1.0	1.0	5.36	-5.08	0.96	-1.20	1993061600	Koryn
2.0	1.0	5.42	-5.00	0.96	-1.12	1993061606	Koryn
3.0	1.0	5.44	-4.84	0.96	-1.12	1993061612	Koryn
4.0	1.0	5.40	-4.72	0.96	-1.12	1993061618	Koryn
5.0	1.0	5.32	-4.66	0.92	-1.00	1993061700	Koryn
6.0	1.0	5.18	-4.64	0.92	-1.00	1993061706	Koryn
7.0	1.0	5.04	-4.64	0.92	-1.00	1993061712	Koryn
8.0	1.0	4.96	-4.56	0.92	-1.00	1993061718	Koryn
9.0	1.0	4.86	-4.54	0.90	-1.00	1993061800	Koryn
10.0	1.0	4.78	-4.50	0.90	-1.00	1993061806	Koryn
11.0	1.0	4.66	-4.46	0.90	-1.00	1993061812	Koryn
12.0	1.0	4.44	-4.42	0.90	-1.00	1993061818	Koryn
13.0	1.0	4.20	-4.40	0.90	-1.00	1993061900	Koryn
14.0	1.0	4.04	-4.44	0.90	-1.00	1993061906	Koryn
15.0	1.0	3.84	-4.52	0.90	-1.00	1993061912	Koryn
16.0	1.0	3.58	-4.54	0.90	-1.00	1993061918	Koryn
17.0	1.0	3.46	-4.54	0.90	-1.00	1993062000	Koryn
18.0	1.0	3.34	-4.54	0.90	-1.00	1993062006	Koryn
19.0	1.0	3.24	-4.54	0.90	-1.00	1993062012	Koryn
20.0	1.0	3.16	-4.54	0.90	-1.00	1993062018	Koryn
21.0	1.0	3.04	-4.52	0.90	-1.00	1993062100	Koryn
22.0	1.0	2.78	-4.44	0.90	-1.00	1993062106	Koryn
23.0	1.0	2.56	-4.36	0.84	-1.00	1993062112	Koryn
24.0	1.0	2.32	-4.24	0.70	-0.80	1993062118	Koryn
25.0	1.0	2.02	-4.06	0.70	-0.80	1993062200	Koryn
26.0	1.0	1.80	-3.96	0.60	-0.60	1993062206	Koryn
27.0	1.0	1.60	-3.88	0.50	-0.60	1993062212	Koryn
28.0	1.0	1.34	-3.78	0.30	-0.40	1993062218	Koryn
29.0	1.0	1.04	-3.66	0.20	-0.20	1993062300	Koryn
30.0	1.0	0.86	-3.56	0.00	0.00	1993062306	Koryn
31.0	1.0	0.66	-3.46	0.00	0.00	1993062312	Koryn
32.0	1.0	0.42	-3.38	-0.20	0.20	1993062318	Koryn
33.0	1.0	0.18	-3.32	-0.30	0.40	1993062400	Koryn
34.0	1.0	-0.04	-3.28	-0.50	0.60	1993062406	Koryn
35.0	1.0	-0.24	-3.20	-0.80	0.80	1993062412	Koryn
36.0	1.0	-0.52	-3.12	-0.80	0.80	1993062418	Koryn
37.0	1.0	-0.76	-3.00	-0.50	0.60	1993062500	Koryn
38.0	1.0	-0.98	-2.90	-0.50	0.60	1993062506	Koryn
39.0	1.0	-1.20	-2.74	-0.30	0.40	1993062512	Koryn
40.0	1.0	-1.48	-2.60	-0.30	0.40	1993062518	Koryn
41.0	1.0	-1.78	-2.56	-0.20	0.20	1993062600	Koryn
42.0	1.0	-2.00	-2.40	0.00	0.00	1993062606	Koryn
43.0	1.0	-2.28	-2.20	0.00	0.00	1993062612	Koryn
44.0	1.0	-2.60	-2.06	0.00	0.00	1993062618	Koryn
45.0	1.0	-2.94	-2.00	0.00	0.00	1993062700	Koryn
46.0	1.0	-3.20	-1.92	0.00	0.00	1993062706	Koryn
47.0	1.0	-3.44	-1.74	0.20	-0.20	1993062712	Koryn
48.0	1.0	-3.74	-1.64	0.30	-0.40	1993062718	Koryn
49.0	1.0	-4.00	-1.46	0.70	-0.80	1993062800	Koryn
50.0	1.0	-4.08	-1.24	0.70	-0.80	1993062806	Koryn
51.0	1.0	-4.32	-1.24	0.80	-1.00	1993062812	Koryn
