0.0	1.0	-2.34	-2.54	0.86	-1.20	1981060712	Ike
1.0	1.0	-2.54	-2.52	0.86	-1.20	1981060718	Ike
2.0	1.0	-2.70	-2.44	0.84	-1.12	1981060800	Ike
3.0	1.0	-2.82	-2.42	0.80	-1.00	1981060806	Ike
4.0	1.0	-3.00	-2.40	0.76	-1.00	1981060812	Ike
5.0	1.0	-3.34	-2.42	0.76	-1.00	1981060818	Ike
6.0	1.0	-3.60	-2.54	0.76	-1.00	1981060900	Ike
7.0	1.0	-3.64	-2.56	0.72	-0.80	1981060906	Ike
8.0	1.0	-3.70	-2.60	0.70	-0.80	1981060912	Ike
9.0	1.0	-3.76	-2.58	0.66	-0.60	1981060918	Ike
10.0	1.0	-3.80	-2.56	0.66	-0.60	1981061000	Ike
11.0	1.0	-3.82	-2.52	0.66	-0.60	1981061006	Ike
12.0	1.0	-3.78	-2.46	0.66	-0.60	1981061012	Ike
13.0	1.0	-3.72	-2.42	0.66	-0.60	1981061018	Ike
14.0	1.0	-3.66	-2.38	0.60	-0.60	1981061100	Ike
15.0	1.0	-3.54	-2.34	0.60	-0.60	1981061106	Ike
16.0	1.0	-3.40	-2.30	0.50	-0.60	1981061112	Ike
17.0	1.0	-3.24	-2.24	0.50	-0.60	1981061118	Ike
18.0	1.0	-3.10	-2.14	0.40	-0.40	1981061200	Ike
19.0	1.0	-2.80	-2.06	0.30	-0.40	1981061206	Ike
20.0	1.0	-2.52	-1.92	0.14	-0.40	1981061212	Ike
21.0	1.0	-2.24	-1.80	0.20	-0.40	1981061218	Ike
22.0	1.0	-1.98	-1.60	0.20	-0.40	1981061300	Ike
23.0	1.0	-1.80	-1.40	0.28	-0.40	1981061306	Ike
24.0	1.0	-1.62	-1.22	0.40	-0.60	1981061312	Ike
25.0	1.0	-1.62	-0.92	0.48	-0.60	1981061318	Ike
26.0	1.0	-1.48	-0.64	0.50	-0.40	1981061400	Ike
27.0	1.0	-1.32	-0.44	0.60	-0.60	1981061406	Ike
28.0	1.0	-1.10	-0.40	0.64	-0.80	1981061412	Ike
29.0	1.0	-0.88	-0.42	0.76	-1.00	1981061418	Ike
30.0	1.0	-0.70	-0.30	0.80	-1.00	1981061500	Ike
31.0	1.0	-1.00	-0.22	0.80	-1.00	1981061506	Ike
32.0	1.0	-0.96	0.00	0.84	-1.00	1981061512	Ike
33.0	1.0	-0.82	0.10	0.84	-1.00	1981061518	Ike
34.0	1.0	-0.72	0.14	0.88	-1.20	1981061600	Ike
35.0	1.0	-0.56	0.20	0.88	-1.20	1981061606	Ike
36.0	1.0	-0.46	0.32	0.92	-1.24	1981061612	Ike
37.0	1.0	-0.40	0.44	0.92	-1.24	1981061618	Ike
38.0	1.0	-0.46	0.58	0.94	-1.24	1981061700	Ike
39.0	1.0	-0.50	0.72	0.94	-1.24	1981061706	Ike
40.0	1.0	-0.42	0.82	0.94	-1.24	1981061712	Ike
