0.0	1.0	-0.42	-4.02	0.80	-1.00	1952121312	Faye
1.0	1.0	-0.58	-3.64	0.88	-1.00	1952121318	Faye
2.0	1.0	-0.84	-3.48	0.92	-1.00	1952121400	Faye
3.0	1.0	-1.16	-3.50	0.88	-1.12	1952121406	Faye
4.0	1.0	-1.40	-3.50	0.96	-1.20	1952121412	Faye
5.0	1.0	-1.66	-3.48	0.96	-1.20	1952121418	Faye
6.0	1.0	-1.88	-3.48	0.92	-1.20	1952121500	Faye
7.0	1.0	-2.04	-3.46	0.88	-1.12	1952121506	Faye
8.0	1.0	-2.18	-3.46	0.88	-1.12	1952121512	Faye
9.0	1.0	-2.36	-3.44	0.88	-1.12	1952121518	Faye
10.0	1.0	-2.52	-3.44	0.88	-1.00	1952121600	Faye
11.0	1.0	-2.70	-3.44	0.88	-1.00	1952121606	Faye
12.0	1.0	-2.94	-3.44	0.80	-0.80	1952121612	Faye
13.0	1.0	-3.16	-3.44	0.76	-0.60	1952121618	Faye
14.0	1.0	-3.34	-3.42	0.70	-0.40	1952121700	Faye
15.0	1.0	-3.44	-3.46	0.60	-0.20	1952121706	Faye
16.0	1.0	-3.42	-3.50	0.60	-0.20	1952121712	Faye
17.0	1.0	-3.38	-3.50	0.60	-0.20	1952121718	Faye
18.0	1.0	-3.36	-3.46	0.60	-0.40	1952121800	Faye
19.0	1.0	-3.44	-3.40	0.66	-0.40	1952121806	Faye
20.0	1.0	-3.54	-3.42	0.70	-0.60	1952121812	Faye
21.0	1.0	-3.60	-3.44	0.74	-0.60	1952121818	Faye
22.0	1.0	-3.66	-3.46	0.80	-0.80	1952121900	Faye
23.0	1.0	-3.72	-3.50	0.84	-0.80	1952121906	Faye
24.0	1.0	-3.78	-3.56	0.84	-1.00	1952121912	Faye
25.0	1.0	-3.84	-3.60	0.90	-1.00	1952121918	Faye
26.0	1.0	-3.92	-3.66	1.00	-1.60	1952122000	Faye
