0.0	1.0	-3.00	-3.76	0.90	-1.60	1961062006	Cora
1.0	1.0	-2.84	-3.60	0.88	-1.60	1961062012	Cora
2.0	1.0	-2.82	-3.40	0.88	-1.60	1961062018	Cora
3.0	1.0	-2.84	-3.32	0.88	-1.60	1961062100	Cora
4.0	1.0	-2.88	-3.26	0.88	-1.60	1961062106	Cora
5.0	1.0	-2.92	-3.18	0.84	-1.60	1961062112	Cora
6.0	1.0	-2.94	-3.08	0.80	-1.00	1961062118	Cora
7.0	1.0	-2.96	-3.00	0.76	-1.00	1961062200	Cora
8.0	1.0	-2.98	-2.92	0.76	-0.80	1961062206	Cora
9.0	1.0	-3.00	-2.86	0.72	-0.80	1961062212	Cora
10.0	1.0	-3.06	-2.80	0.70	-0.60	1961062218	Cora
11.0	1.0	-3.10	-2.76	0.68	-0.40	1961062300	Cora
12.0	1.0	-3.16	-2.74	0.60	-0.20	1961062306	Cora
13.0	1.0	-3.26	-2.70	0.60	-0.20	1961062312	Cora
14.0	1.0	-3.40	-2.66	0.58	-0.20	1961062318	Cora
15.0	1.0	-3.54	-2.62	0.54	-0.20	1961062400	Cora
16.0	1.0	-3.74	-2.56	0.50	0.00	1961062406	Cora
17.0	1.0	-3.94	-2.50	0.50	-0.20	1961062412	Cora
18.0	1.0	-4.20	-2.44	0.50	-0.20	1961062418	Cora
19.0	1.0	-4.40	-2.40	0.60	-0.60	1961062500	Cora
20.0	1.0	-4.60	-2.36	0.64	-0.80	1961062506	Cora
21.0	1.0	-4.72	-2.34	0.68	-1.00	1961062512	Cora
22.0	1.0	-4.88	-2.30	0.72	-1.60	1961062518	Cora
23.0	1.0	-5.04	-2.20	0.76	-1.60	1961062600	Cora
