0.0	1.0	7.20	-2.40	0.92	-1.20	1978090900	Judy
1.0	1.0	6.90	-2.30	0.88	-1.20	1978090906	Judy
2.0	1.0	6.60	-2.20	0.88	-1.20	1978090912	Judy
3.0	1.0	6.30	-2.10	0.88	-1.12	1978090918	Judy
4.0	1.0	6.00	-2.00	0.88	-1.12	1978091000	Judy
5.0	1.0	5.70	-1.82	0.88	-1.12	1978091006	Judy
6.0	1.0	5.40	-1.60	0.88	-1.12	1978091012	Judy
7.0	1.0	5.16	-1.44	0.88	-1.12	1978091018	Judy
8.0	1.0	4.98	-1.32	0.88	-1.12	1978091100	Judy
9.0	1.0	4.80	-1.20	0.88	-1.12	1978091106	Judy
10.0	1.0	4.62	-1.14	0.88	-1.12	1978091112	Judy
11.0	1.0	4.40	-1.10	0.88	-1.12	1978091118	Judy
12.0	1.0	4.10	-1.14	0.88	-1.00	1978091200	Judy
13.0	1.0	3.78	-1.16	0.88	-1.00	1978091206	Judy
14.0	1.0	3.60	-1.16	0.80	-1.00	1978091212	Judy
15.0	1.0	3.46	-1.12	0.72	-0.80	1978091218	Judy
16.0	1.0	3.32	-1.08	0.60	-0.60	1978091300	Judy
17.0	1.0	3.24	-0.96	0.60	-0.60	1978091306	Judy
18.0	1.0	3.20	-0.80	0.60	-0.60	1978091312	Judy
19.0	1.0	3.10	-0.58	0.50	-0.40	1978091318	Judy
20.0	1.0	3.06	-0.46	0.40	-0.40	1978091400	Judy
21.0	1.0	3.00	-0.36	0.30	-0.40	1978091406	Judy
22.0	1.0	2.94	-0.24	0.30	-0.40	1978091412	Judy
23.0	1.0	2.86	-0.10	0.20	-0.20	1978091418	Judy
24.0	1.0	2.84	-0.04	0.10	-0.20	1978091500	Judy
25.0	1.0	2.86	0.12	0.00	0.00	1978091506	Judy
26.0	1.0	2.92	0.32	-0.10	0.00	1978091512	Judy
27.0	1.0	3.02	0.50	-0.20	0.20	1978091518	Judy
28.0	1.0	3.20	0.76	-0.20	0.20	1978091600	Judy
29.0	1.0	3.50	1.02	-0.20	0.20	1978091606	Judy
30.0	1.0	3.86	1.34	-0.20	0.20	1978091612	Judy
31.0	1.0	4.24	1.60	0.10	-0.20	1978091618	Judy
32.0	1.0	4.66	1.96	0.40	-0.40	1978091700	Judy
33.0	1.0	5.10	2.38	0.50	-0.60	1978091706	Judy
