0.0	1.0	3.06	-4.36	0.80	-1.00	2016070212	NEPARTAK
1.0	1.0	3.04	-4.30	0.80	-1.00	2016070218	NEPARTAK
2.0	1.0	3.00	-4.24	0.76	-0.88	2016070300	NEPARTAK
3.0	1.0	2.96	-4.16	0.76	-0.88	2016070306	NEPARTAK
4.0	1.0	2.84	-4.02	0.70	-0.80	2016070312	NEPARTAK
5.0	1.0	2.70	-3.82	0.70	-0.80	2016070318	NEPARTAK
6.0	1.0	2.46	-3.64	0.70	-0.80	2016070400	NEPARTAK
7.0	1.0	2.20	-3.44	0.64	-0.68	2016070406	NEPARTAK
8.0	1.0	1.92	-3.30	0.60	-0.60	2016070412	NEPARTAK
9.0	1.0	1.66	-3.10	0.50	-0.48	2016070418	NEPARTAK
10.0	1.0	1.32	-2.94	0.30	-0.28	2016070500	NEPARTAK
11.0	1.0	1.02	-2.74	0.00	0.00	2016070506	NEPARTAK
12.0	1.0	0.72	-2.58	-0.40	0.48	2016070512	NEPARTAK
13.0	1.0	0.38	-2.40	-0.90	0.88	2016070518	NEPARTAK
14.0	1.0	0.04	-2.26	-1.10	1.12	2016070600	NEPARTAK
15.0	1.0	-0.30	-2.10	-1.30	1.28	2016070606	NEPARTAK
16.0	1.0	-0.60	-1.98	-1.30	1.28	2016070612	NEPARTAK
17.0	1.0	-0.88	-1.86	-1.30	1.28	2016070618	NEPARTAK
18.0	1.0	-1.12	-1.74	-1.30	1.28	2016070700	NEPARTAK
19.0	1.0	-1.32	-1.68	-1.30	1.28	2016070706	NEPARTAK
20.0	1.0	-1.46	-1.62	-1.30	1.28	2016070712	NEPARTAK
21.0	1.0	-1.64	-1.52	-0.90	0.88	2016070718	NEPARTAK
22.0	1.0	-1.86	-1.48	-0.20	0.20	2016070800	NEPARTAK
23.0	1.0	-1.98	-1.36	0.10	-0.08	2016070806	NEPARTAK
24.0	1.0	-2.04	-1.38	0.30	-0.28	2016070812	NEPARTAK
25.0	1.0	-2.08	-1.34	0.50	-0.60	2016070818	NEPARTAK
26.0	1.0	-2.18	-1.14	0.60	-0.68	2016070900	NEPARTAK
27.0	1.0	-2.26	-1.06	0.64	-0.80	2016070906	NEPARTAK
28.0	1.0	-2.38	-0.98	0.70	-0.88	2016070912	NEPARTAK
29.0	1.0	-2.62	-0.84	0.72	-1.00	2016070918	NEPARTAK
30.0	1.0	-2.70	-0.72	0.76	-1.08	2016071000	NEPARTAK
