0.0	1.0	1.60	-3.36	0.88	-1.12	2005072012	Banyan
1.0	1.0	1.56	-3.34	0.80	-1.00	2005072018	Banyan
2.0	1.0	1.54	-3.32	0.80	-1.00	2005072100	Banyan
3.0	1.0	1.50	-3.26	0.80	-1.00	2005072106	Banyan
4.0	1.0	1.44	-3.12	0.80	-1.00	2005072112	Banyan
5.0	1.0	1.44	-3.00	0.70	-0.88	2005072118	Banyan
6.0	1.0	1.48	-2.86	0.70	-0.88	2005072200	Banyan
7.0	1.0	1.54	-2.70	0.60	-0.80	2005072206	Banyan
8.0	1.0	1.62	-2.52	0.60	-0.80	2005072212	Banyan
9.0	1.0	1.56	-2.34	0.60	-0.80	2005072218	Banyan
10.0	1.0	1.48	-2.18	0.50	-0.68	2005072300	Banyan
11.0	1.0	1.38	-2.04	0.50	-0.68	2005072306	Banyan
12.0	1.0	1.38	-1.98	0.50	-0.60	2005072312	Banyan
13.0	1.0	1.38	-1.90	0.40	-0.48	2005072318	Banyan
14.0	1.0	1.44	-1.66	0.40	-0.48	2005072400	Banyan
15.0	1.0	1.48	-1.32	0.40	-0.48	2005072406	Banyan
16.0	1.0	1.50	-1.12	0.40	-0.48	2005072412	Banyan
17.0	1.0	1.46	-0.88	0.40	-0.48	2005072418	Banyan
18.0	1.0	1.40	-0.64	0.40	-0.48	2005072500	Banyan
19.0	1.0	1.36	-0.30	0.40	-0.48	2005072506	Banyan
20.0	1.0	1.34	0.02	0.40	-0.48	2005072512	Banyan
21.0	1.0	1.38	0.20	0.50	-0.60	2005072518	Banyan
22.0	1.0	1.50	0.46	0.50	-0.60	2005072600	Banyan
23.0	1.0	1.78	0.68	0.50	-0.60	2005072606	Banyan
24.0	1.0	2.08	1.08	0.50	-0.60	2005072612	Banyan
25.0	1.0	2.46	1.38	0.50	-0.60	2005072618	Banyan
26.0	1.0	2.98	1.80	0.50	-0.60	2005072700	Banyan
27.0	1.0	3.28	2.20	0.50	-0.68	2005072706	Banyan
28.0	1.0	3.66	2.58	0.40	-0.80	2005072712	Banyan
29.0	1.0	3.84	2.94	0.50	-0.88	2005072718	Banyan
30.0	1.0	3.98	3.24	0.52	-1.00	2005072800	Banyan
31.0	1.0	4.28	3.42	0.52	-1.00	2005072806	Banyan
32.0	1.0	4.50	3.56	0.56	-1.12	2005072812	Banyan
33.0	1.0	4.72	3.68	0.60	-1.12	2005072818	Banyan
