0.0	1.0	1.86	-3.72	0.84	-1.00	2007112000	Mitag
1.0	1.0	1.48	-3.66	0.80	-1.00	2007112006	Mitag
2.0	1.0	1.24	-3.52	0.70	-0.88	2007112012	Mitag
3.0	1.0	1.02	-3.36	0.70	-0.88	2007112018	Mitag
4.0	1.0	0.72	-3.24	0.70	-0.80	2007112100	Mitag
5.0	1.0	0.52	-3.16	0.60	-0.68	2007112106	Mitag
6.0	1.0	0.36	-3.10	0.40	-0.48	2007112112	Mitag
7.0	1.0	0.18	-3.12	0.40	-0.40	2007112118	Mitag
8.0	1.0	-0.10	-3.12	0.30	-0.28	2007112200	Mitag
9.0	1.0	-0.28	-3.12	0.00	0.00	2007112206	Mitag
10.0	1.0	-0.46	-3.16	0.00	0.00	2007112212	Mitag
11.0	1.0	-0.62	-3.20	0.00	0.00	2007112218	Mitag
12.0	1.0	-0.66	-3.26	0.00	0.00	2007112300	Mitag
13.0	1.0	-0.68	-3.24	0.00	0.00	2007112306	Mitag
14.0	1.0	-0.70	-3.20	0.00	0.00	2007112312	Mitag
15.0	1.0	-0.74	-3.16	0.00	0.00	2007112318	Mitag
16.0	1.0	-0.80	-3.12	0.00	0.00	2007112400	Mitag
17.0	1.0	-0.86	-3.08	0.00	0.00	2007112406	Mitag
18.0	1.0	-0.94	-3.04	0.00	0.00	2007112412	Mitag
19.0	1.0	-1.02	-2.98	0.00	0.00	2007112418	Mitag
20.0	1.0	-1.10	-2.92	0.00	0.00	2007112500	Mitag
21.0	1.0	-1.20	-2.82	0.20	-0.20	2007112506	Mitag
22.0	1.0	-1.32	-2.72	0.20	-0.20	2007112512	Mitag
23.0	1.0	-1.50	-2.48	0.20	-0.20	2007112518	Mitag
24.0	1.0	-1.72	-2.34	0.20	-0.20	2007112600	Mitag
25.0	1.0	-1.86	-2.18	0.30	-0.28	2007112606	Mitag
26.0	1.0	-1.90	-2.00	0.30	-0.28	2007112612	Mitag
27.0	1.0	-1.90	-1.88	0.40	-0.40	2007112618	Mitag
28.0	1.0	-1.74	-1.82	0.50	-0.48	2007112700	Mitag
29.0	1.0	-1.44	-1.84	0.60	-0.68	2007112706	Mitag
30.0	1.0	-1.18	-1.88	0.70	-0.80	2007112712	Mitag
31.0	1.0	-0.86	-1.90	0.80	-1.00	2007112718	Mitag
32.0	1.0	-0.50	-2.00	0.80	-1.00	2007112800	Mitag
