0.0	1.0	0.24	-2.34	0.80	-1.08	2014072900	Nakri
1.0	1.0	0.16	-2.30	0.76	-1.00	2014072906	Nakri
2.0	1.0	0.10	-2.24	0.76	-1.00	2014072912	Nakri
3.0	1.0	0.00	-2.14	0.70	-0.88	2014072918	Nakri
4.0	1.0	-0.08	-1.88	0.70	-0.88	2014073000	Nakri
5.0	1.0	-0.20	-1.62	0.70	-0.88	2014073006	Nakri
6.0	1.0	-0.28	-1.50	0.70	-0.88	2014073012	Nakri
7.0	1.0	-0.40	-1.34	0.70	-0.88	2014073018	Nakri
8.0	1.0	-0.64	-1.16	0.64	-0.88	2014073100	Nakri
9.0	1.0	-0.68	-0.96	0.50	-0.80	2014073106	Nakri
10.0	1.0	-0.62	-0.78	0.50	-0.80	2014073112	Nakri
11.0	1.0	-0.40	-0.52	0.50	-0.80	2014073118	Nakri
12.0	1.0	-0.60	-0.28	0.50	-0.68	2014080100	Nakri
13.0	1.0	-0.80	-0.12	0.44	-0.60	2014080106	Nakri
14.0	1.0	-0.86	0.06	0.44	-0.60	2014080112	Nakri
15.0	1.0	-0.96	0.28	0.44	-0.60	2014080118	Nakri
16.0	1.0	-1.06	0.44	0.44	-0.60	2014080200	Nakri
17.0	1.0	-1.08	0.56	0.50	-0.68	2014080206	Nakri
18.0	1.0	-1.06	0.68	0.50	-0.68	2014080212	Nakri
19.0	1.0	-1.04	0.86	0.56	-0.80	2014080218	Nakri
20.0	1.0	-1.00	0.98	0.60	-1.00	2014080300	Nakri
21.0	1.0	-0.94	1.04	0.60	-1.00	2014080306	Nakri
22.0	1.0	-0.88	1.10	0.60	-1.00	2014080312	Nakri
23.0	1.0	-0.80	1.16	0.60	-1.00	2014080318	Nakri
24.0	1.0	-0.64	1.16	0.70	-1.08	2014080400	Nakri
